"","Pond","Date","Month","Year","Julianday","Temp_degC","DO_mg.L","SPC_mS.cm","pH_hydro","Sal_ppt","DO_sat","Redox_mV","Depth_m","Time_hydro","Time","TDS_mg.L","Cond_uS.cm","TOC_mg.L","DOC_mg.L","HCO3_mg.L","CO3_mg.L","FreeCO2_mg.L","POC_mg.L","NO3NO2_mg.L","NH3_tot_mg.L","NH3_union_mg.L","TN_mg.L","DN_mg.L","PN_mg.L","OH_mg.L","F_diss_mg.L","Alk_tot_mg.L","Alk_p_mg.L","pH","Hard_tot_mg.L","Hard_nonCO3_mg.L","Na_diss_mg.L","Na_perc","Mg_diss_mg.L","SiO2_mg.L","P_diss_ortho_mg.L","P_tot_mg.L","P_diss_mg.L","P_part_mg.L","SO4_diss_mg.L","Cl_diss_mg.L","K_diss_mg.L","Ca_diss_mg.L","PCPN","PCPP","PNPP","Chla_mg.L","Water_level_m"
"930","67","1993-08-27","August",1993,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17:15",6298,12482,67.14,65.2,811.9,0,15.04,1.94,0.001,NA,NA,0.87,0.605,0.269,0,0.05,666,0,7.93,3732.9,3066.9,566,24.3,766,2.98,0.014,0.115,0.078,0.037,4154,88.3,86.2,232,8.4,135.2,16.1,2.75,NA
"931","67","1993-09-15","September",1993,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:05",1485,1514,26.82,26.3,499.8,0,7.51,0.522,0.001,0.04,0,0.51,0.446,0.064,0,0.07,410,0,8.02,731.3,321.3,52.7,13,145,8.61,0.002,0.101,0.038,0.063,917,NA,28.6,53.8,9.5,21.4,2.2,NA,NA
"932","67","1993-10-14","October",1993,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:00",6463,NA,68.57,68.2,863.1,0,14.23,0.368,0.001,0.048,0,1.62,1.56,0.059,0,0.01,708,0,7.98,3861.2,3153.2,604,25,876,1.21,0.004,0.051,0.044,0.007,4273,112,69.6,102,7.3,135.6,18.6,4.26,NA
"933","86","1993-04-29","April",1993,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:50",NA,255,15.21,14.9,130.4,0,11.38,0.31,0.001,0.02,0,0.34,0.289,0.046,0,0.05,107,0,7.26,105.3,0,2.71,4.5,9.51,14.88,0.149,0.221,0.216,0.005,11.6,3.5,16.5,26.5,7.9,159.9,20.3,NA,NA
"934","86","1993-05-13","May",1993,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:45",181,336,17.99,17.1,169.4,0,7.4,0.89,0.001,0.034,0,0.82,0.63,0.193,0,0.07,139,0,7.56,142.5,3.5,1.18,1.5,14.9,18.39,0.234,0.356,0.317,0.039,8.7,4.1,18.6,32.5,5.4,58.8,10.9,4.63,NA
"935","86","1993-05-27","May",1993,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:50",191,327,19.34,18.8,191.4,0,24.72,0.541,0.001,0.042,0,0.87,0.79,0.078,0,0.08,157,0,7.09,139.1,0,1.89,2.4,13.9,16.95,0.26,0.393,0.347,0.046,7.7,3.5,19.7,32.8,8.1,30.3,3.7,8.71,NA
"936","86","1993-06-09","June",1993,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:32",189,361,25.89,24,192.6,0,46.36,1.89,0.001,0.045,0,1.26,0.97,0.293,0,0.09,158,0,6.82,144.3,0,1.66,2,16,13.45,0.432,0.773,0.581,0.192,5.2,4.08,22.6,31.4,7.5,25.4,3.4,9.7,NA
"937","86","1993-06-23","June",1993,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:03",NA,333,25.83,25.1,187.7,0,18.39,0.731,0.001,0.118,0,1.22,1.1,0.115,0,0.09,154,0,7.21,141.3,0,1.27,1.6,15.7,11.75,1,1.34,1.22,0.12,9.1,4.67,24.4,30.7,7.4,15.7,2.1,4.26,NA
"938","86","1993-07-08","July",1993,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16:30",179,314,18.19,17.1,182.9,0,28.4,1.09,0.001,0.026,0,0.93,0.75,0.175,0,0.06,150,0,7.01,137.2,0,2.19,2.9,14.4,9.93,0.497,0.844,0.651,0.193,8.4,3.18,19.1,31.2,7.3,14.6,2,10.8,NA
"939","86","1993-07-22","July",1993,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:05",182,346,20.22,17.6,190.2,0,30.94,2.62,0.001,0.024,0,1.15,0.71,0.441,0,0.07,156,0,6.99,145.2,0,1.31,1.7,15.2,10.52,0.417,0.838,0.517,0.321,6.6,2,19,33.1,6.9,21,3,53.4,NA
"940","86","1993-08-04","August",1993,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16:00",223,426,18.68,18,220.6,0,25.99,0.683,0.001,0.041,0,0.96,0.84,0.118,0,0.07,181,0,7.13,178,0,14.2,13.1,18.8,11.44,0.446,0.704,0.589,0.115,4.5,3.4,21.8,40.3,6.8,15.3,2.3,9.56,NA
"941","86","1993-08-18","August",1993,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17:38",222,NA,24.88,17.1,218.2,0,6.43,7.78,0.001,NA,NA,1.92,0.7,1.22,0,0.08,179,0,7.73,161.9,NA,4.48,4.9,15.5,12.39,0.319,1.2,0.386,0.814,4.9,3.4,22.1,39.3,7.4,24.6,3.3,268,NA
"942","86","1993-08-27","August",1993,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:23",NA,478,19.03,15.1,238.9,0,35.44,3.93,0.001,NA,NA,1.19,0.459,0.732,0,0.1,196,0,7.03,186.2,NA,1.84,1.8,17.2,14,0.228,0.557,0.306,0.251,5.2,4.88,22.8,46.2,6.3,40.4,6.4,83.5,NA
"943","86","1993-09-15","September",1993,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:06",NA,NA,17.24,13.1,217,0,35.3,4.14,0.001,0.008,0,1.22,0.375,0.845,0,0.07,178,0,6.99,168.5,NA,1.98,2.2,14.6,11.9,0.07,0.424,0.196,0.228,4.9,4.27,19.5,43.4,5.7,46.8,8.2,215.5,NA
"944","86","1993-10-14","October",1993,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:30",286,521,17.91,13.8,316.9,0,36.48,4.11,0.001,0.274,0,1.22,0.55,0.669,0,0.1,260,0,7.14,244,NA,2.07,1.6,20.5,13.6,0.068,0.342,0.107,0.235,6.5,3.55,19.9,63.9,7.2,45.1,6.3,108.5,NA
"945","87","1993-04-29","April",1993,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:00",NA,252,18.83,18.5,139,0,17.54,0.334,0.001,0.024,0,0.36,0.321,0.04,0,0.05,114,0,7.1,98.4,0,1.68,2.9,9.16,5.81,0.338,0.443,0.422,0.021,5,4.7,20.4,24.3,9.7,41,4.2,NA,NA
"946","87","1993-05-13","May",1993,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16:00",181,333,42.8,25.4,167,0,21.08,17.4,0.001,0.053,0,2.64,0.81,1.83,0,0.07,137,0,7.1,139.2,2.2,0.72,0.9,13,13.97,0.725,1.017,0.797,0.22,5.7,5.8,25.4,34.3,11.1,204,18.4,31.02,NA
"947","87","1993-05-27","May",1993,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:35",224,435,59.8,34.1,206,0,56.94,25.7,0.001,0.178,0,5.05,1.94,3.11,0,0.08,169,0,6.76,152.1,0,4.16,4.5,13.9,13.84,1.422,2.11,1.627,0.483,12.5,8.5,31.8,38,9.6,137.2,14.2,45.05,NA
"948","90","1993-04-29","April",1993,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:15",5242,NA,42.7,42.2,362,0,15.09,0.504,0.001,0.063,0,0.34,0.259,0.083,0,0.06,297,0,7.58,2911.5,2614.5,522,27.1,615,2.94,0.001,0.053,0.044,0.009,3520,140,112,152,7.1,144.4,20.4,NA,NA
"949","90","1993-05-13","May",1993,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:30",9348,9297,78.2,76,594.9,0,35.89,2.2,0.001,0.239,0,2.09,1.82,0.273,0,0.08,488,0,7.42,5409.9,4921.9,851,24.7,1180,6.89,0.02,0.203,0.127,0.076,6410,208,178,221,9.4,74.6,7.9,4.26,NA
"950","90","1993-05-27","May",1993,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:40",NA,NA,71.45,70.6,811.9,0,31.57,0.848,0.001,0.625,0,2.23,2.08,0.15,0,0.04,666,0,7.61,6662.5,5996.5,1170,26.8,1460,7.25,0.043,0.171,0.133,0.038,8082,286,242,261,6.6,57.5,8.7,5.68,NA
"951","90","1993-06-10","June",1993,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:46",NA,14645,116.2,114,969.6,33.96,3.79,2.2,0.011,0.222,0.01,2.39,2.05,0.344,0,0.001,852,28.3,8.62,8888.3,8036.3,1640,27.7,1980,2.57,0.01,0.257,0.127,0.13,10935,382,334,295,7.5,43.6,5.9,98.4,NA
"952","90","1993-06-23","June",1993,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:45",18535,NA,102.71,100,842.3,0,36.77,2.71,0.001,0.362,0,3.45,2.98,0.467,0,NA,691,0,7.56,10258.1,9567.1,1730,26.1,2320,1.06,0.026,0.194,0.097,0.097,13100,354,332,283,6.8,72,10.6,21.1,NA
"953","90","1993-07-08","July",1993,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16:15",3859,NA,34.89,30.9,307.2,0,16.13,3.99,0.001,0.061,0,1.69,1.13,0.558,0,0.05,252,0,7.48,2233.5,1981.5,383,26.3,477,10.45,0.006,0.116,0.043,0.073,2569,83.1,78.1,108,8.3,141,16.9,12,NA
"954","90","1993-07-21","July",1993,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:40",5229,5911,45.97,44.4,460.8,0,35.02,1.57,0.001,0.049,0,1.53,1.29,0.235,0,0.06,378,0,7.32,2902.1,2524.1,525,27.3,620,3.71,0.002,0.079,0.039,0.04,3468,132,113,140,7.8,101.2,13,14.26,NA
"955","90","1993-08-04","August",1993,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:30",NA,8369,56.76,56.2,707,0,21.81,0.556,0.001,0.126,0,1.95,1.85,0.099,0,0.06,580,0,7.71,4558,3978,807,26.9,984,0.49,0.004,0.067,0.043,0.024,5405,188,167,203,6.5,59.7,9.1,7.26,NA
"956","90","1993-08-14","August",1993,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17:08",7621,7789,55.73,54.4,635.1,0,55.43,1.33,0.001,NA,NA,1.67,1.5,0.174,0,0.06,521,0,7.26,4173.5,3652.5,778,27.8,910,1.11,0.001,0.075,0.047,0.028,5085,183,179,171,8.9,122.5,13.7,4.89,NA
"957","90","1993-08-27","August",1993,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:53",8892,17785,68.31,65.2,760.7,0,26.35,3.11,0.001,NA,NA,1.06,0.51,0.551,0,0.07,624,0,7.66,4809.8,4185.8,922,28.4,1050,1.75,0.041,0.155,0.099,0.056,5932,222,193,195,6.6,143.2,21.8,66.7,NA
"958","90","1993-09-15","September",1993,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:07",4664,8898,49.59,48.6,370.6,0,24.52,0.991,0.001,0.039,0,0.99,0.394,0.197,0,0.03,304,0,7.38,2543.8,2239.8,462,27.2,556,3.35,0.001,0.101,0.058,0.043,3070,171,117,102,5.9,59.4,10.1,19.11,NA
"959","90","1993-10-14","October",1993,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16:00",NA,NA,74,72.4,1053.2,0,62.09,1.6,0.001,0.085,0,2.9,1.3,0.296,0,0.05,864,0,7.43,5978.5,5114.5,1110,27.8,1400,4.32,0.001,0.181,0.053,0.128,7225,257,229,63.9,6.3,32.2,5.1,5.9,NA
"960","4857","1993-04-29","April",1993,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:00",253,461,14.61,14.3,204.8,0,9.36,0.306,0.001,0.016,0,0.39,0.346,0.041,0,0.09,168,0,7.54,199.2,31.2,8.22,7.4,26.8,4.26,0.056,0.108,0.099,0.009,49.2,7.7,20.5,35.6,8.7,87.7,10.1,NA,NA
"961","4857","1993-05-13","May",1993,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:45",321,NA,16.69,16.5,248.7,0,6.37,0.188,0.001,0.025,0,0.69,0.66,0.032,0,0.1,204,0,7.79,242.8,38.8,8.81,6.6,33.5,2.82,0.134,0.195,0.185,0.01,78.3,8.7,23.9,42,6.9,48.5,7.1,2.66,NA
"962","4857","1993-05-27","May",1993,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:35",349,NA,17.07,16.8,293.8,0,8.45,0.27,0.001,0.027,0,0.86,0.8,0.055,0,0.11,241,0,7.74,273.8,32.8,9.7,6.4,37.7,1.78,0.142,0.189,0.183,0.006,72.8,9.1,25.8,47.5,5.7,116,20.3,2.02,NA
"963","4857","1993-06-09","June",1993,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:55",NA,653,19.18,18.8,NA,NA,NA,0.384,0.001,0.03,NA,0.92,0.86,0.063,NA,0.19,279,0,7.52,NA,NA,10.9,NA,41.8,1.86,0.181,0.27,0.248,0.022,61.6,10.3,29,50.9,7.1,45,6.3,6.32,NA
"964","4857","1993-06-23","June",1993,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:15",394,676,19.14,18.8,349.9,0,6.04,0.338,0.001,0.032,0,0.93,0.88,0.047,0,0.13,287,0,7.96,315.2,28.2,11.9,6.8,45.2,1.69,0.213,0.276,0.267,0.009,70.2,10.4,30.5,51.7,8.4,96.8,11.5,3.94,NA
"965","4857","1993-07-08","July",1993,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:50",NA,673,18.24,17.8,316.9,0,3.28,0.438,0.001,0.035,0,0.87,0.8,0.065,0,0.11,260,0,8.18,315.3,55.3,12.2,7.1,45.1,1.57,0.194,0.266,0.248,0.018,101,10.2,26.5,51.9,7.9,62.8,8,2.37,NA
"966","4857","1993-07-22","July",1993,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17:15",451,NA,20.42,20.1,348.6,0,5.12,0.322,0.001,0.025,0,0.85,0.81,0.037,0,0.1,286,0,8.03,350.7,64.7,14.2,7.4,50.8,0.99,0.172,0.238,0.229,0.009,118,9.9,29,56.7,10.1,92.3,9.1,1.61,NA
"967","4857","1993-08-04","August",1993,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:25",493,773,21.12,21,373,0,3.43,0.119,0.001,0.04,0,0.96,0.94,0.021,0,0.12,306,0,8.23,366.2,60.2,15.3,7.6,53.7,1.2,0.155,0.217,0.208,0.009,139,11.3,31.1,58.1,6.6,34.1,5.2,1.73,NA
"968","4857","1993-08-18","August",1993,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:28",497,787,22.9,22.5,380.3,0,6.88,0.401,0.001,NA,NA,1.04,0.98,0.056,0,0.14,312,0,7.94,368.1,56.1,16.6,8.1,54.9,3.28,0.187,0.247,0.231,0.016,134,11.8,32.6,56.9,8.4,64.6,7.7,1.42,NA
"969","4857","1993-08-27","August",1993,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17:42",NA,836,23.24,23,390.1,0,7.93,0.24,0.001,NA,NA,0.5,0.465,0.036,0,0.1,320,0,7.89,384.8,64.8,17.5,8.1,58.1,6.98,0.171,0.238,0.229,0.009,116,13.9,35.3,58.3,7.8,68.8,8.8,4.39,NA
"970","4857","1993-09-15","September",1993,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:08",NA,843,22,21.6,381.5,0,7.94,0.4,0.001,0.048,0,0.51,0.445,0.063,0,0.1,313,0,7.88,383.3,70.3,17.7,8.3,57.8,6.74,0.139,0.217,0.194,0.023,128,13.6,34.3,58.2,7.4,44.8,6.1,4.19,NA
"971","4857","1993-10-14","October",1993,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:45",558,935,23.17,22.8,415.7,0,9.06,0.368,0.001,0.105,0,1.04,0.83,0.209,0,0.12,341,0,7.86,435.8,94.8,19.6,8.1,66.3,1.88,0.08,0.134,0.122,0.012,146,18.9,35.3,65.2,2.1,79.1,38.5,5.49,NA
"972","Gursky's","1993-04-29","April",1993,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:00",439,771,28.29,24.3,410.8,0,11.29,3.99,0.001,0.048,0,1.36,0.69,0.67,0,0.18,337,0,7.76,337.4,0.4,11.7,6.1,55.7,15.03,0.147,0.235,0.231,0.004,57.3,11.1,42.7,43.3,6.9,2572.4,370.4,NA,NA
"973","Gursky's","1993-05-13","May",1993,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:30",476,798,25.88,24.6,432.7,0,7.83,1.28,0.023,0.112,0,1.55,1.37,0.181,0,0.19,355,0,7.94,362.5,7.5,13.1,6.4,59.9,19.17,0.227,0.32,0.286,0.034,68,11.5,45.3,46.4,8.2,97.1,11.8,23.61,NA
"974","Gursky's","1993-05-27","May",1993,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:15",813,812,25.83,25.4,NA,NA,NA,0.433,0.022,0.097,NA,1.38,1.31,0.07,NA,0.12,371,2.9,8.33,NA,NA,12.9,NA,61.3,17.43,0.238,0.327,0.314,0.013,58.5,11.9,47.6,47.5,7.2,85.9,11.9,17.53,NA
"975","Gursky's","1993-06-09","June",1993,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:55",NA,836,27.71,24.2,474.2,0,6.96,3.51,0.01,0.072,0,2.08,1.32,0.757,0,0.2,389,0,8.03,393.8,4.8,13.5,6,64.3,15.13,0.275,0.437,0.352,0.085,68.5,12,49.9,51.7,5.4,106.5,19.7,4.79,NA
"976","Gursky's","1993-06-25","June",1993,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18:30",458,819,29.97,25.4,452.2,0,11.33,4.57,0.001,0.039,0,2,1.2,0.799,0,0.18,371,0,7.8,369.6,0,12.1,5.8,60.9,1.2,0.148,0.339,0.223,0.116,59.4,8.4,46.4,47.6,6.7,101.6,15.2,51.1,NA
"977","Gursky's","1993-07-08","July",1993,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:30",483,818,32.6,25.9,448.6,0,14.5,6.7,0.001,0.034,0,2.15,1.18,0.971,0,0.19,368,0,7.69,373.7,5.7,13,6.1,61.1,11.01,0.233,0.644,0.309,0.335,70,11,47.3,48.9,8,51.6,6.4,120.4,NA
"978","Gursky's","1993-07-21","July",1993,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:56",464,NA,27.62,25.2,436.4,0,8.87,2.42,0.001,0.358,0.01,1.88,1.43,0.449,0,0.19,358,0,7.89,353.9,0,13.3,6.5,60.8,14.83,0.376,0.556,0.476,0.08,58.1,11.6,48.7,41.5,6.3,78,12.4,160.6,NA
"979","Gursky's","1993-08-04","August",1993,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18:03",497,789,32.27,26.8,454.7,0,8.23,5.47,0.001,NA,NA,2.35,1.39,0.962,0,0.2,373,0,7.94,363.1,NA,13.8,6.6,61.7,14.22,0.294,0.591,0.374,0.217,63.9,11.5,49.7,43.7,6.6,65,9.8,54,NA
"980","Gursky's","1993-08-19","August",1993,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:10",488,817,31.44,26.3,457.1,0,19.05,5.14,0.001,NA,NA,1.59,0.672,0.913,0,0.19,375,0,7.58,363.1,NA,13.8,6.6,62.6,11.07,0.335,0.572,0.417,0.155,58,12.4,51.2,42.2,6.6,85.5,13,197,NA
"981","Gursky's","1993-08-27","August",1993,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:09",474,816,32.62,25.2,444.9,0,16.52,7.42,0.001,0.009,0,1.71,0.578,1.13,0,0.17,365,0,7.63,360.7,NA,14.1,6.8,61.3,9.46,0.186,0.498,0.3,0.198,65.6,12.1,49,43.4,7.7,96.6,12.6,140,NA
"982","Gursky's","1993-09-15","September",1993,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17:00",495,891,31.57,26.4,457.1,0,26.95,5.17,0.001,0.055,0,1.81,1.01,0.803,0,0.17,375,0,7.43,382,7,14,6.4,65.8,10.5,0.129,0.348,0.203,0.145,67.5,17.1,50.5,44.5,7.5,91.9,12.2,30.58,NA
"983","Gursky's","1993-10-14","October",1993,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:30",457,772,27.51,24.2,416.9,0,6.56,3.31,0.001,0.046,0,1.6,1.09,0.505,0,0.19,342,0,8,351.3,9.3,12.2,6.1,58.1,16.18,0.153,0.326,0.224,0.102,64.8,11.3,44.3,44.9,7.6,83.7,10.9,102,NA
"984","1A","1994-05-10","May",1994,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:50",1217,NA,21.91,21.2,236.9,0,7.83,0.705,0,0.037,0,1.41,1.29,0.115,0,0.09,194.3,0,7.68,842.5,648.2,34.2,7.6,127,12.5,0.026,0.082,0.068,0.014,734,17,47.8,128,7.1,129.9,18.2,13.42,NA
"985","1A","1994-05-24","May",1994,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:30",NA,2249,21.65,21.5,273.5,0,10.16,0.152,0,0.053,0,1.48,1.45,0.028,0,0.1,224.4,0,7.63,916.8,692.4,38.8,7.9,139,17.7,0.04,0.077,0.074,0.004,765,19.1,51.4,138,6.3,98,15.5,6.52,NA
"986","1A","1994-06-07","June",1994,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:35",1414,NA,24.85,24.4,274.3,0,14.08,0.449,0,0.064,0,1.54,1.48,0.057,0,0.1,225,0,NA,1005.9,780.9,42.1,7.9,157,14,0.024,0.075,0.062,0.013,850,19,52.6,144,9.2,89.1,9.7,7.06,NA
"987","1A","1994-06-21","June",1994,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:15",1475,NA,25.74,24.2,265.7,0,7.83,1.54,0,0.026,0,1.78,1.62,0.159,0,0.09,218,0,7.73,1034.9,816.9,44.8,8.1,161,12.3,0.013,0.077,0.054,0.023,904,19.3,53.4,149,11.3,172.7,15.3,5.26,NA
"988","1A","1994-07-05","July",1994,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:20",1486,NA,26.01,25,260,0,8.4,1.01,0,0.065,0,1.82,1.69,0.132,0,0.09,213.3,0,7.69,1025.7,812.3,45.5,8.3,163,12.5,0.02,0.085,0.063,0.022,921,19.4,54.5,142,8.9,118.4,13.3,67.9,NA
"989","1A","1994-07-19","July",1994,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:15",455,1921,27.56,25,242.6,0,16.42,2.56,0,0.065,0,2.01,1.68,0.326,0,0.1,199,0,7.37,373.8,174.8,22.3,10.5,64.3,1.99,0.006,0.11,0.036,0.074,160,13.2,30,43.7,9.2,89.2,9.7,60.22,NA
"990","1A","1994-08-09","August",1994,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:10",1222,1754,29.14,25.4,419.3,0,21.52,3.74,0,0.065,0,2.17,1.81,0.36,0,0.1,344,0,7.49,805.6,461.6,66.1,14,132,19.6,0.008,0.095,0.045,0.05,609,19.4,64,105,12.1,192.9,15.9,12.89,NA
"991","1A","1994-08-23","August",1994,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:30",NA,1921,26,25.7,203.6,0,2.01,0.303,0,0.057,0,1.25,1.208,0.046,0,0.12,167,0,8.2,1031,864,49.9,8.9,174,0.8,0,0.039,0.033,0.006,980,19.7,58.6,126,7.7,130.2,17,1.63,NA
"992","1A","1994-09-13","September",1994,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:15",1614,NA,25.7,25.5,197.5,0,5.68,0.195,0,0.044,0,1.87,1.79,0.084,0,0.11,162,0,7.74,1084.6,922.6,52.4,8.9,184,0.57,0.017,0.055,0.052,0.004,1066,20.9,61.5,131,2.7,125.7,46.4,4.27,NA
"993","1A","1994-10-12","October",1994,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:30",1621,2118,32.32,27,202.4,0,3.11,5.32,0,0.056,0,2.47,1.86,0.606,0,0.09,166,0,NA,1107.7,941.7,52.9,8.8,189,0.19,0.005,0.107,0.034,0.073,1060,22.2,64.6,132,10.2,187.9,18.4,9.56,NA
"994","1B","1994-05-10","May",1994,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:15",1224,NA,21.97,21.3,237.5,0,14,0.673,0,0.073,0,1.46,1.35,0.113,0,0.09,194.8,0,7.43,849.1,654.3,34.4,7.6,128,12.6,0.031,0.094,0.065,0.029,737,17.3,48.7,129,6.9,59.8,8.6,16.98,NA
"995","1B","1994-05-24","May",1994,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:00",1356,NA,21.62,21.5,263.3,0,10.48,0.124,0,0.059,0,1.47,1.45,0.02,0,0.1,216,0,7.6,938.3,722.3,38.5,7.7,143,17.5,0.04,0.083,0.08,0.004,816,18.5,52.9,140,7.2,79.9,11.1,2.36,NA
"996","1B","1994-06-07","June",1994,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16:00",1461,NA,25.87,24.8,270.4,0,12.36,1.07,0,0.043,0,1.66,1.54,0.118,0,0.1,221.8,0,NA,1015.9,794.1,42.4,7.8,157,14.2,0.035,0.093,0.086,0.007,894,19.1,53,148,10.6,394.2,37.3,4.59,NA
"997","1B","1994-06-21","June",1994,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:00",1443,NA,25.16,24.3,273.2,0,6.23,0.863,0,0.045,0,1.87,1.68,0.188,0,0.09,224.1,0,7.84,1026.7,802.6,44.8,8.2,159,12.5,0.015,0.078,0.055,0.023,871,19.2,53.2,149,5.4,96.8,18.1,9.07,NA
"998","1B","1994-07-05","July",1994,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:45",NA,1928,32.09,25.5,0,0,0,6.59,0,0.255,0,3.77,2.35,1.42,0,0.08,212.9,0,7.2,0,0,44.8,0,163,12.5,0.004,0.352,0.05,0.004,931,19,54.7,145,5.4,4248.6,785,7.5,NA
"999","1B","1994-07-19","July",1994,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:30",1468,NA,27.34,24.7,242.6,0,9.43,2.64,0,0.064,0,1.95,1.68,0.27,0,0.09,199,0,7.61,1014.8,815.8,48.5,8.8,164,9.69,0.008,0.077,0.039,0.038,915,18.6,57,136,11.4,179.2,15.7,36.22,NA
"1000","1B","1994-08-09","August",1994,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:30",1495,NA,36.19,35,220.6,0,13.31,1.19,0,0.047,0,2.61,2.42,0.192,0,0.09,181,0,7.42,1026.1,845.1,48.4,8.7,171,4.83,0.227,0.423,0.36,0.063,955,20.5,57.3,129,7.2,48.7,6.7,13.07,NA
"1001","1B","1994-08-23","August",1994,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:50",NA,NA,26.21,25.5,196.3,0,2.56,0.705,0,0.053,0,1.31,1.214,0.096,0,0.12,161,0,NA,1026,865,49.2,8.9,174,0.96,0,0.053,0.029,0.024,1000,19.4,56,124,8.6,75.8,8.8,2.43,NA
"1002","1B","1994-09-13","September",1994,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:30",NA,1985,27.54,25.8,195,0,3.14,1.74,0,0.038,0,2,1.79,0.212,0,0.08,160,0,7.99,1076.3,916.3,51.1,8.8,185,0.43,0.025,0.088,0.058,0.03,1010,20.9,60.3,126,9.6,149.6,15.6,13.27,NA
