"","Pond","Region","Analyzing_date","Date","250_nm","254_nm","280_nm","350_nm","365_nm","370_nm","Filter","Comments","pH","Fe_mg.L","SO4_mg.L","DOC_mg.L","DOC_mg.L_0.45","Abs254nm_1.2","Abs254nm_0.45","SUVA","Bottle_PCO2","Wholewater_THg_ng.L","Wholewater_MeHg_ng.L","MeHg_std.err","MeHg_perc","CO2_umol.L","CH4_umol.L","DIC_mg.L","DIC_mg.L_0.45","TDC_mg.L","Chla","Temp_degC","Cond_uS.cm","DO_perc","DO_mg.L","Secchi_cm","Depth_m","Secchi_on.ground","ORP","Airtemp_C","Cloud"
"516","6","SDNWA",NA,2023-06-27,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","37","SDNWA",NA,2023-06-27,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","97/98","SDNWA",NA,2023-06-27,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","109","SDNWA",NA,2023-06-27,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","124","SDNWA",NA,2023-06-27,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","2","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","6","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","35","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","37","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","97/98","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","109","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","124","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","125","SDNWA",NA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","1","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"NO YSI","NO YSI",NA,NA,NA,NA,1.20093,1.20195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2717958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","125S","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"NO YSI","NO YSI",NA,NA,NA,NA,3.13464,3.15983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4809956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","2","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","6","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","35","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","37","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","97/98","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","109","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","124","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","125","SDNWA",NA,2023-07-20,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","2","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","6","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","35","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","37","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","97/98","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","109","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","124","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","125","SDNWA",NA,2023-08-15,NA,NA,NA,NA,NA,NA,NA,"Dry","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","1","SDNWA",NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,"NO YSI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO YSI","NO YSI","NO YSI","NO YSI","113",NA,"No",NA,NA,NA
"548","2","SDNWA",NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,"NO YSI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO YSI","NO YSI","NO YSI","NO YSI","36",NA,"No",NA,NA,NA
"549","125N","SDNWA",NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,"NO YSI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO YSI","NO YSI","NO YSI","NO YSI","28",NA,"No",NA,NA,NA
"550","97/98","SDNWA",NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,"NO YSI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO YSI","NO YSI","NO YSI","NO YSI","52",NA,"No",NA,NA,NA
"551","2","SDNWA",NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","2","SDNWA",NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","2","SDNWA",NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","6","SDNWA",NA,2021-06-06,NA,NA,NA,NA,NA,NA,NA,"sunset","8.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.3","4084","67.4-77.6","6.11-7.14","8.5",NA,"Yes","71.4-77.4","16.100000000000001",80
"555","35","SDNWA",NA,2021-06-06,NA,NA,NA,NA,NA,NA,NA,"Clear water, very shallow","9.2899999999999991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.8","8770","102.5-104.7","8.76-9.03","4.5",NA,"Yes","58.6","15.7",60
"556","125","SDNWA",NA,2021-06-06,NA,NA,NA,NA,NA,NA,NA,"Cloudy water","9.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.8","4662","113.5-116","10.27-10.4","6.5",NA,"Yes","42.5-50.0","16",5
"557","15","SDNWA",NA,2021-06-07,NA,NA,NA,NA,NA,NA,NA,"Raining","9.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.7","441","124","10.9","33",NA,"Yes","43.5","15.4",100
"558","35","SDNWA",NA,2021-07-06,NA,NA,NA,NA,NA,NA,NA,"Filtered water because of mud","8.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11954","45.6","4.26","1.5",NA,"Yes","10.3","15.4",100
"559","125","SDNWA",NA,2021-07-06,NA,NA,NA,NA,NA,NA,NA,"Green water","8.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.399999999999999","5476","66.599999999999994","5.08","6.5",NA,"Yes","-125","15.7",100
"560","35","SDNWA",NA,2021-07-22,NA,NA,NA,NA,NA,NA,NA,"DRY - No water, only sediment sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.9",20
"561","124","SDNWA",NA,2021-07-22,NA,NA,NA,NA,NA,NA,NA,"DRY - No water, only sediment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.4",40
"562","35","SDNWA",NA,2021-08-04,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.5",NA
"563","109","SDNWA",NA,2021-08-04,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.7",100
"564","124","SDNWA",NA,2021-08-04,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.600000000000001",100
"565","35","SDNWA",NA,2021-08-18,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.2",10
"566","109","SDNWA",NA,2021-08-18,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
"567","124","SDNWA",NA,2021-08-18,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.399999999999999",100
"568","1","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,"Raining","9.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.399999999999999","3754","87.2","7.76","71",NA,NA,"-140.19999999999999","14.7",100
"569","15","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,"Raining","8.0299999999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.5","1348","71.900000000000006","7.15","1",NA,NA,"-1.3","14.7",100
"570","25","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,"Raining","9.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.8","4954","105.6","8.89","3.5",NA,NA,"-26.3","15.6",100
"571","35","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
"572","97/98","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,"Raining","8.3000000000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.5","6270","88.8","8","1.5",NA,NA,"-1.9750000000000001","13.3",100
"573","109","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
"574","124","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
"575","125","SDNWA",NA,2021-09-01,NA,NA,NA,NA,NA,NA,NA,"Raining","9.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.3","5143","90","8.6999999999999993","5",NA,NA,"-69.400000000000006","14.2",100
"576","35","SDNWA",NA,2021-09-19,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","97/98","SDNWA",NA,2021-09-19,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","109","SDNWA",NA,2021-09-19,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","124","SDNWA",NA,2021-09-19,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","1","SDNWA",NA,2022-05-10,NA,NA,NA,NA,NA,NA,NA,"Large anthropods mating","8.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.9","2700","110.1","11.78","76",NA,NA,"18.100000000000001","9.5",100
"581","2","SDNWA",NA,2022-05-10,NA,NA,NA,NA,NA,NA,NA,"Sig. plant growth across whole pond, this is new; every other year has been no plant growth","8.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.5","2143","67.599999999999994","7.4",NA,NA,NA,"32.799999999999997","10.9",100
"582","2","SDNWA",NA,2022-06-08,NA,NA,NA,NA,NA,NA,NA,"Shallow, lots of vegetation","8.5399999999999991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22","4702","136.5","11.4","7",NA,"bottom","57","17.600000000000001",10
"583","15","SDNWA",NA,2022-06-08,NA,NA,NA,NA,NA,NA,NA,"significant algal bloom","7.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","636","109.9","9.91","72",NA,"bottom","67.5","19.100000000000001",30
"584","6","SDNWA",NA,2022-06-09,NA,NA,NA,NA,NA,NA,NA,NA,"7.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.2","3339","35.1","3.29","26",NA,NA,"-29.5","15.9",100
"585","35","SDNWA",NA,2022-06-09,NA,NA,NA,NA,NA,NA,NA,NA,"8.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.6","4183","103.1","8.35","23",NA,NA,"24.5","17",75
"586","37","SDNWA",NA,2022-06-09,NA,NA,NA,NA,NA,NA,NA,NA,"8.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.6","3966","102.9","8.4","17",NA,"bottom","-51.3","17.7",75
"587","109","SDNWA",NA,2022-06-09,NA,NA,NA,NA,NA,NA,NA,NA,"7.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","765","39.5","3.69","80",NA,"bottom","20.9","15.6",100
"588","97/98","SDNWA",NA,2022-08-03,NA,NA,NA,NA,NA,NA,NA,"Pond was 95% dry. A little bit of water was detected and used for DOC, THg, MeHg. Note: It was rainy the last day and I suspected that the water was mainly rain water.","8.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21","8045","79.2","6.7","5.8",NA,"bottom","-29","16.399999999999999",30
"589","2","SDNWA",NA,2023-05-17,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","6","SDNWA",NA,2023-05-17,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","97/98","SDNWA",NA,2023-05-17,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","124","SDNWA",NA,2023-05-17,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","2","SDNWA",NA,2023-05-30,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","6","SDNWA",NA,2023-05-30,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","97/98","SDNWA",NA,2023-05-30,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","124","SDNWA",NA,2023-05-30,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","1","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Smoke in the air","8.4700000000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.2","5399","88","7.5","3",NA,"No","-1","23.1",0
"598","2","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","6","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","15","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Smoke in the air","9.2899999999999991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.600000000000001","350.1","131.1","11.85","25.4",NA,"No","132.4","25.4",0
"601","35","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Smoke in the air","7.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.9","3775","90.1","7.36","25.2",NA,"No","34.5","25.2",0
"602","37","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","97/98","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","109","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Smoke in the air","8.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30.4","3631","124.2","9.09","1",NA,"Yes","-21.3","23.1",0
"605","124","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","125","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Smoke in the air","8.9700000000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.9","11450","142.19999999999999","11.8","33",NA,"Yes","-42.6","23",0
"607","125S","SDNWA",NA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,"Smoke in the air","8.9499999999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.6","9407","163.5","13.42","23.4",NA,"No","54.8","23.4",0
"608","2","SDNWA",NA,2023-06-27,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","6","SDNWA",NA,2023-06-27,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","37","SDNWA",NA,2023-06-27,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","97/98","SDNWA",NA,2023-06-27,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","109","SDNWA",NA,2023-06-27,NA,NA,NA,NA,NA,NA,NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
