"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"2041","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","P_tot_mg.L","0.059"
"2042","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","P_diss_mg.L","0.041"
"2043","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","P_part_mg.L","0.018"
"2044","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","SO4_diss_mg.L","1526"
"2045","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","Cl_diss_mg.L","46.8"
"2046","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","K_diss_mg.L","46.1"
"2047","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","Ca_diss_mg.L","114"
"2048","941235","65",1994-08-24,"236","10:20","0","25.8","7.8","69.6","9.0","Chla_mg.L","2.21"
"2049","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","TDS_mg.L","2971"
"2050","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","Cond_uS.cm","3583"
"2051","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","TOC_mg.L","36.55"
"2052","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","DOC_mg.L","36"
"2053","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","HCO3_mg.L","724.1"
"2054","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","CO3_mg.L","0"
"2055","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","FreeCO2_mg.L","15.42"
"2056","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","POC_mg.L","0.553"
"2057","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","NO3NO2_mg.L","0"
"2058","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","NH3_tot_mg.L","0.137"
"2059","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","NH3_union_mg.L","0"
"2060","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","TN_mg.L","1.86"
"2061","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","DN_mg.L","1.77"
"2062","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","PN_mg.L","0.094"
"2063","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","F_diss_mg.L","0.07"
"2064","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","Alk_tot_mg.L","594"
"2065","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","Alk_p_mg.L","0"
"2066","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","pH","7.87"
"2067","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","Hard_tot_mg.L","1757.1"
"2068","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","Hard_nonCO3_mg.L","1163.1"
"2069","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","Na_diss_mg.L","289"
"2070","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","Mg_diss_mg.L","354"
"2071","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","SiO2_mg.L","22.9"
"2072","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","P_diss_ortho_mg.L","0.008"
"2073","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","P_tot_mg.L","0.056"
"2074","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","P_diss_mg.L","0.042"
"2075","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","P_part_mg.L","0.014"
"2076","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","SO4_diss_mg.L","1730"
"2077","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","Cl_diss_mg.L","48.2"
"2078","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","K_diss_mg.L","50.2"
"2079","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","Ca_diss_mg.L","120"
"2080","941338","65",1994-09-14,"257","09:30","0","25.7","6.9","101.9","14.8","Chla_mg.L","5.23"
"2081","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","TDS_mg.L","0"
"2082","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","Cond_uS.cm","39409"
"2083","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","TOC_mg.L","67"
"2084","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","DOC_mg.L","38.1"
"2085","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","HCO3_mg.L","803.3"
"2086","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","CO3_mg.L","0"
"2087","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","FreeCO2_mg.L","2.41"
"2088","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","POC_mg.L","28.9"
"2089","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","NO3NO2_mg.L","0"
"2090","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","NH3_tot_mg.L","0.24"
"2091","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","NH3_union_mg.L","0.01"
"2092","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","TN_mg.L","5.57"
"2093","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","DN_mg.L","1.77"
"2094","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","PN_mg.L","3.8"
"2095","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","F_diss_mg.L","0"
"2096","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","Alk_tot_mg.L","659"
"2097","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","Alk_p_mg.L","0"
"2098","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","pH","8.7"
"2099","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","Hard_tot_mg.L","25931.4"
"2100","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","Hard_nonCO3_mg.L","25272.4"
"2101","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","Na_diss_mg.L","7130"
"2102","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","Mg_diss_mg.L","6110"
"2103","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","SiO2_mg.L","0.13"
"2104","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","P_diss_ortho_mg.L","0.024"
"2105","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","P_tot_mg.L","0.494"
"2106","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","P_diss_mg.L","0.221"
"2107","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","P_part_mg.L","0.273"
"2108","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","SO4_diss_mg.L","39900"
"2109","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","Cl_diss_mg.L","570"
"2110","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","K_diss_mg.L","457"
"2111","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","Ca_diss_mg.L","311"
"2112","941617","65",1994-10-12,"285","10:35","0","36.9","8.9","273.0","30.8","Chla_mg.L","9.37"
"2113","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","TDS_mg.L","0"
"2114","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","Cond_uS.cm","25050"
"2115","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","TOC_mg.L","90.45"
"2116","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","DOC_mg.L","87"
"2117","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","HCO3_mg.L","1102.1"
"2118","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","CO3_mg.L","0"
"2119","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","FreeCO2_mg.L","31.72"
"2120","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","POC_mg.L","3.45"
"2121","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","NO3NO2_mg.L","0"
"2122","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","NH3_tot_mg.L","0.299"
"2123","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","NH3_union_mg.L","0"
"2124","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","TN_mg.L","4.73"
"2125","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","DN_mg.L","4.24"
"2126","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","PN_mg.L","0.491"
"2127","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","F_diss_mg.L","0"
"2128","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","Alk_tot_mg.L","904.1"
"2129","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","Alk_p_mg.L","0"
"2130","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","pH","7.74"
"2131","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","Hard_tot_mg.L","14126.9"
"2132","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","Hard_nonCO3_mg.L","13222.8"
"2133","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","Na_diss_mg.L","4260"
"2134","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","Mg_diss_mg.L","3250"
"2135","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","SiO2_mg.L","2.16"
"2136","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","P_diss_ortho_mg.L","0.019"
"2137","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","P_tot_mg.L","0.302"
"2138","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","P_diss_mg.L","0.163"
"2139","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","P_part_mg.L","0.139"
"2140","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","SO4_diss_mg.L","21100"
"2141","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","Cl_diss_mg.L","794"
"2142","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","K_diss_mg.L","233"
"2143","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","Ca_diss_mg.L","299"
"2144","940218","66",1994-05-10,"130","15:25","0","39.1","8.2","64.0","7.8","Chla_mg.L","10.49"
"2145","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","TDS_mg.L","0"
"2146","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","Cond_uS.cm","23100"
"2147","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","TOC_mg.L","73.48"
"2148","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","DOC_mg.L","70.5"
"2149","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","HCO3_mg.L","887.1"
"2150","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","CO3_mg.L","0"
"2151","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","FreeCO2_mg.L","24.37"
"2152","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","POC_mg.L","2.98"
"2153","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","NO3NO2_mg.L","0"
"2154","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","NH3_tot_mg.L","0.368"
"2155","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","NH3_union_mg.L","0"
"2156","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","TN_mg.L","2.16"
"2157","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","DN_mg.L","1.66"
"2158","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","PN_mg.L","0.504"
"2159","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","F_diss_mg.L","0"
"2160","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","Alk_tot_mg.L","727.7"
"2161","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","Alk_p_mg.L","0"
"2162","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","pH","7.76"
"2163","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","Hard_tot_mg.L","13101.3"
"2164","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","Hard_nonCO3_mg.L","12373.6"
"2165","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","Na_diss_mg.L","3790"
"2166","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","Mg_diss_mg.L","3010"
"2167","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","SiO2_mg.L","0.5"
"2168","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","P_diss_ortho_mg.L","0.018"
"2169","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","P_tot_mg.L","0.268"
"2170","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","P_diss_mg.L","0.174"
"2171","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","P_part_mg.L","0.094"
"2172","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","SO4_diss_mg.L","19260"
"2173","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","Cl_diss_mg.L","729"
"2174","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","K_diss_mg.L","256"
"2175","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","Ca_diss_mg.L","284"
"2176","940280","66",1994-05-25,"144","09:10","0","38.1","6.9","81.8","11.9","Chla_mg.L","9.79"
"2177","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","TDS_mg.L","0"
"2178","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","Cond_uS.cm","0"
"2179","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","TOC_mg.L","78.7"
"2180","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","DOC_mg.L","75.4"
"2181","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","HCO3_mg.L","949.1"
"2182","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","CO3_mg.L","0"
"2183","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","FreeCO2_mg.L","39.56"
"2184","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","POC_mg.L","3.3"
"2185","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","NO3NO2_mg.L","0"
"2186","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","NH3_tot_mg.L","0.226"
"2187","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","NH3_union_mg.L","0"
"2188","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","TN_mg.L","2.22"
"2189","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","DN_mg.L","1.7"
"2190","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","PN_mg.L","0.522"
"2191","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","F_diss_mg.L","0"
"2192","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","Alk_tot_mg.L","778.6"
"2193","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","Alk_p_mg.L","0"
"2194","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","pH",NA
"2195","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","Hard_tot_mg.L","13056.4"
"2196","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","Hard_nonCO3_mg.L","12277.8"
"2197","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","Na_diss_mg.L","3750"
"2198","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","Mg_diss_mg.L","2990"
"2199","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","SiO2_mg.L","1.14"
"2200","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","P_diss_ortho_mg.L","0.013"
"2201","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","P_tot_mg.L","0.409"
"2202","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","P_diss_mg.L","0.177"
"2203","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","P_part_mg.L","0.232"
"2204","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","SO4_diss_mg.L","19000"
"2205","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","Cl_diss_mg.L","703"
"2206","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","K_diss_mg.L","245"
"2207","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","Ca_diss_mg.L","299"
"2208","940419","66",1994-06-08,"157","12:15","0","37.9","7.4","36.7","5.0","Chla_mg.L","39.91"
"2209","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","TDS_mg.L","0"
"2210","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","Cond_uS.cm","23288"
"2211","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","TOC_mg.L","85.68"
"2212","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","DOC_mg.L","79.2"
"2213","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","HCO3_mg.L","795.4"
"2214","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","CO3_mg.L","0"
"2215","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","FreeCO2_mg.L","10.15"
"2216","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","POC_mg.L","6.48"
"2217","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","NO3NO2_mg.L","0"
"2218","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","NH3_tot_mg.L","0.074"
"2219","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","NH3_union_mg.L","0"
"2220","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","TN_mg.L","3.85"
"2221","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","DN_mg.L","2.82"
"2222","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","PN_mg.L","1.03"
"2223","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","F_diss_mg.L","0"
"2224","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","Alk_tot_mg.L","652.5"
"2225","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","Alk_p_mg.L","0"
"2226","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","pH",NA
"2227","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","Hard_tot_mg.L","13695.2"
"2228","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","Hard_nonCO3_mg.L","13042.7"
"2229","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","Na_diss_mg.L","3760"
"2230","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","Mg_diss_mg.L","3150"
"2231","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","SiO2_mg.L","0.37"
"2232","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","P_diss_ortho_mg.L","0.018"
"2233","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","P_tot_mg.L","0.447"
"2234","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","P_diss_mg.L","0.191"
"2235","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","P_part_mg.L","0.256"
"2236","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","SO4_diss_mg.L","19900"
"2237","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","Cl_diss_mg.L","817"
"2238","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","K_diss_mg.L","291"
"2239","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","Ca_diss_mg.L","291"
"2240","940616","66",1994-06-22,"173","13:30","0","36.8","7.3","65.3","8.9","Chla_mg.L","17.2"
"2241","940696","66",1994-07-06,"157","12:20","0","25.2","8.9","134.7","15.1","TDS_mg.L","2402"
"2242","940696","66",1994-07-06,"157","12:20","0","25.2","8.9","134.7","15.1","Cond_uS.cm","3010"
"2243","940696","66",1994-07-06,"157","12:20","0","25.2","8.9","134.7","15.1","TOC_mg.L","30.95"
"2244","940696","66",1994-07-06,"157","12:20","0","25.2","8.9","134.7","15.1","DOC_mg.L","28.6"
"2245","940696","66",1994-07-06,"157","12:20","0","25.2","8.9","134.7","15.1","HCO3_mg.L","608.9"
"2246","940696","66",1994-07-06,"157","12:20","0","25.2","8.9","134.7","15.1","CO3_mg.L","0"
"2247","940696","66",1994-07-06,"157","12:20","0","25.2","8.9","134.7","15.1","FreeCO2_mg.L","11.28"
"2248","940696","66",1994-07-06,"157","12:20","0","25.2","8.9","134.7","15.1","POC_mg.L","2.35"
"2249","940696","66",1994-07-06,"157","12:20","0","25.2","8.9","134.7","15.1","NO3NO2_mg.L","0"
"2250","940696","66",1994-07-06,"157","12:20","0","25.2","8.9","134.7","15.1","NH3_tot_mg.L","0.036"
"2251","940696","66",1994-07-06,"157","12:20","0","25.2","8.9","134.7","15.1","NH3_union_mg.L","0"
"2252","940696","66",1994-07-06,"157","12:20","0","25.2","8.9","134.7","15.1","TN_mg.L","1.9"
"2253","940696","66",1994-07-06,"157","12:20","0","25.2","8.9","134.7","15.1","DN_mg.L","1.59"
"2254","940696","66",1994-07-06,"157","12:20","0","25.2","8.9","134.7","15.1","PN_mg.L","0.308"
