"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"1921","961606","67",1996-10-15,"289","14:30","PCPN","9.855"
"1922","961606","67",1996-10-15,"289","14:30","PCPP","127.453"
"1923","961606","67",1996-10-15,"289","14:30","PNPP","12.933"
"1924","961606","67",1996-10-15,"289","14:30","Chla_mg.L","2.76"
"1925","960346","86",1996-05-09,"130","10:25","TDS_mg.L","140.00"
"1926","960346","86",1996-05-09,"130","10:25","Cond_uS.cm","250.00"
"1927","960346","86",1996-05-09,"130","10:25","TOC_mg.L","12.09"
"1928","960346","86",1996-05-09,"130","10:25","DOC_mg.L","11.80"
"1929","960346","86",1996-05-09,"130","10:25","HCO3_mg.L","124.30"
"1930","960346","86",1996-05-09,"130","10:25","CO3_mg.L","0.00"
"1931","960346","86",1996-05-09,"130","10:25","FreeCO2_mg.L","4.51"
"1932","960346","86",1996-05-09,"130","10:25","POC_mg.L","0.29"
"1933","960346","86",1996-05-09,"130","10:25","NO3NO2_mg.L","L0.010"
"1934","960346","86",1996-05-09,"130","10:25","NH3_tot_mg.L","0.02"
"1935","960346","86",1996-05-09,"130","10:25","NH3_union_mg.L","0.00"
"1936","960346","86",1996-05-09,"130","10:25","TN_mg.L","0.90"
"1937","960346","86",1996-05-09,"130","10:25","DN_mg.L","0.85"
"1938","960346","86",1996-05-09,"130","10:25","PN_mg.L","0.05"
"1939","960346","86",1996-05-09,"130","10:25","OH_mg.L","0.00"
"1940","960346","86",1996-05-09,"130","10:25","F_diss_mg.L","0.04"
"1941","960346","86",1996-05-09,"130","10:25","Alk_tot_mg.L","102.00"
"1942","960346","86",1996-05-09,"130","10:25","Alk_p_mg.L","0.00"
"1943","960346","86",1996-05-09,"130","10:25","pH","7.64"
"1944","960346","86",1996-05-09,"130","10:25","Hard_tot_mg.L","110.30"
"1945","960346","86",1996-05-09,"130","10:25","Hard_nonCO3_mg.L","8.30"
"1946","960346","86",1996-05-09,"130","10:25","Na_diss_mg.L","1.29"
"1947","960346","86",1996-05-09,"130","10:25","Na_perc","2.20"
"1948","960346","86",1996-05-09,"130","10:25","Mg_diss_mg.L","10.00"
"1949","960346","86",1996-05-09,"130","10:25","SiO2_mg.L","14.10"
"1950","960346","86",1996-05-09,"130","10:25","P_diss_ortho_mg.L","0.22"
"1951","960346","86",1996-05-09,"130","10:25","P_tot_mg.L","0.33"
"1952","960346","86",1996-05-09,"130","10:25","P_diss_mg.L","0.29"
"1953","960346","86",1996-05-09,"130","10:25","P_part_mg.L","0.035"
"1954","960346","86",1996-05-09,"130","10:25","SO4_diss_mg.L","12.00"
"1955","960346","86",1996-05-09,"130","10:25","Cl_diss_mg.L","3.05"
"1956","960346","86",1996-05-09,"130","10:25","K_diss_mg.L","10.90"
"1957","960346","86",1996-05-09,"130","10:25","Ca_diss_mg.L","27.70"
"1958","960346","86",1996-05-09,"130","10:25","PCPN","6.860"
"1959","960346","86",1996-05-09,"130","10:25","PCPP","21.679"
"1960","960346","86",1996-05-09,"130","10:25","PNPP","3.160"
"1961","960346","86",1996-05-09,"130","10:25","Chla_mg.L","0.8"
"1962","960518","86",1996-06-11,"163","12:15","TDS_mg.L","207.00"
"1963","960518","86",1996-06-11,"163","12:15","Cond_uS.cm","366.00"
"1964","960518","86",1996-06-11,"163","12:15","TOC_mg.L","18.48"
"1965","960518","86",1996-06-11,"163","12:15","DOC_mg.L","17.60"
"1966","960518","86",1996-06-11,"163","12:15","HCO3_mg.L","201.10"
"1967","960518","86",1996-06-11,"163","12:15","CO3_mg.L","0.00"
"1968","960518","86",1996-06-11,"163","12:15","FreeCO2_mg.L","11.59"
"1969","960518","86",1996-06-11,"163","12:15","POC_mg.L","0.88"
"1970","960518","86",1996-06-11,"163","12:15","NO3NO2_mg.L","L0.010"
"1971","960518","86",1996-06-11,"163","12:15","NH3_tot_mg.L","0.12"
"1972","960518","86",1996-06-11,"163","12:15","NH3_union_mg.L","0.00"
"1973","960518","86",1996-06-11,"163","12:15","TN_mg.L","1.42"
"1974","960518","86",1996-06-11,"163","12:15","DN_mg.L","1.28"
"1975","960518","86",1996-06-11,"163","12:15","PN_mg.L","0.14"
"1976","960518","86",1996-06-11,"163","12:15","OH_mg.L","0.00"
"1977","960518","86",1996-06-11,"163","12:15","F_diss_mg.L","0.07"
"1978","960518","86",1996-06-11,"163","12:15","Alk_tot_mg.L","165.00"
"1979","960518","86",1996-06-11,"163","12:15","Alk_p_mg.L","0.00"
"1980","960518","86",1996-06-11,"163","12:15","pH","7.44"
"1981","960518","86",1996-06-11,"163","12:15","Hard_tot_mg.L","175.30"
"1982","960518","86",1996-06-11,"163","12:15","Hard_nonCO3_mg.L","10.30"
"1983","960518","86",1996-06-11,"163","12:15","Na_diss_mg.L","1.63"
"1984","960518","86",1996-06-11,"163","12:15","Na_perc","1.80"
"1985","960518","86",1996-06-11,"163","12:15","Mg_diss_mg.L","17.10"
"1986","960518","86",1996-06-11,"163","12:15","SiO2_mg.L","20.60"
"1987","960518","86",1996-06-11,"163","12:15","P_diss_ortho_mg.L","0.51"
"1988","960518","86",1996-06-11,"163","12:15","P_tot_mg.L","0.66"
"1989","960518","86",1996-06-11,"163","12:15","P_diss_mg.L","0.54"
"1990","960518","86",1996-06-11,"163","12:15","P_part_mg.L","0.114"
"1991","960518","86",1996-06-11,"163","12:15","SO4_diss_mg.L","7.10"
"1992","960518","86",1996-06-11,"163","12:15","Cl_diss_mg.L","3.68"
"1993","960518","86",1996-06-11,"163","12:15","K_diss_mg.L","15.40"
"1994","960518","86",1996-06-11,"163","12:15","Ca_diss_mg.L","42.00"
"1995","960518","86",1996-06-11,"163","12:15","PCPN","7.397"
"1996","960518","86",1996-06-11,"163","12:15","PCPP","19.809"
"1997","960518","86",1996-06-11,"163","12:15","PNPP","2.678"
"1998","960518","86",1996-06-11,"163","12:15","Chla_mg.L","6.33"
"1999","960819","86",1996-07-10,"192","09:55","TDS_mg.L","199.00"
"2000","960819","86",1996-07-10,"192","09:55","Cond_uS.cm","369.00"
"2001","960819","86",1996-07-10,"192","09:55","TOC_mg.L","28.22"
"2002","960819","86",1996-07-10,"192","09:55","DOC_mg.L","19.60"
"2003","960819","86",1996-07-10,"192","09:55","HCO3_mg.L","207.20"
"2004","960819","86",1996-07-10,"192","09:55","CO3_mg.L","0.00"
"2005","960819","86",1996-07-10,"192","09:55","FreeCO2_mg.L","32.94"
"2006","960819","86",1996-07-10,"192","09:55","POC_mg.L","8.62"
"2007","960819","86",1996-07-10,"192","09:55","NO3NO2_mg.L","L0.010"
"2008","960819","86",1996-07-10,"192","09:55","NH3_tot_mg.L","0.02"
"2009","960819","86",1996-07-10,"192","09:55","NH3_union_mg.L","0.00"
"2010","960819","86",1996-07-10,"192","09:55","TN_mg.L","2.57"
"2011","960819","86",1996-07-10,"192","09:55","DN_mg.L","1.50"
"2012","960819","86",1996-07-10,"192","09:55","PN_mg.L","1.07"
"2013","960819","86",1996-07-10,"192","09:55","OH_mg.L","0.00"
"2014","960819","86",1996-07-10,"192","09:55","F_diss_mg.L","0.06"
"2015","960819","86",1996-07-10,"192","09:55","Alk_tot_mg.L","170.00"
"2016","960819","86",1996-07-10,"192","09:55","Alk_p_mg.L","0.00"
"2017","960819","86",1996-07-10,"192","09:55","pH","7.00"
"2018","960819","86",1996-07-10,"192","09:55","Hard_tot_mg.L","180.00"
"2019","960819","86",1996-07-10,"192","09:55","Hard_nonCO3_mg.L","10.00"
"2020","960819","86",1996-07-10,"192","09:55","Na_diss_mg.L","1.45"
"2021","960819","86",1996-07-10,"192","09:55","Na_perc","1.60"
"2022","960819","86",1996-07-10,"192","09:55","Mg_diss_mg.L","18.00"
"2023","960819","86",1996-07-10,"192","09:55","SiO2_mg.L","12.90"
"2024","960819","86",1996-07-10,"192","09:55","P_diss_ortho_mg.L","0.50"
"2025","960819","86",1996-07-10,"192","09:55","P_tot_mg.L","0.92"
"2026","960819","86",1996-07-10,"192","09:55","P_diss_mg.L","0.59"
"2027","960819","86",1996-07-10,"192","09:55","P_part_mg.L","0.329"
"2028","960819","86",1996-07-10,"192","09:55","SO4_diss_mg.L","5.10"
"2029","960819","86",1996-07-10,"192","09:55","Cl_diss_mg.L","2.31"
"2030","960819","86",1996-07-10,"192","09:55","K_diss_mg.L","14.80"
"2031","960819","86",1996-07-10,"192","09:55","Ca_diss_mg.L","42.40"
"2032","960819","86",1996-07-10,"192","09:55","PCPN","9.399"
"2033","960819","86",1996-07-10,"192","09:55","PCPP","67.619"
"2034","960819","86",1996-07-10,"192","09:55","PNPP","7.195"
"2035","960819","86",1996-07-10,"192","09:55","Chla_mg.L","51.19"
"2036","961103","86",1996-08-14,"227","10:50","TDS_mg.L","217.00"
"2037","961103","86",1996-08-14,"227","10:50","Cond_uS.cm","413.00"
"2038","961103","86",1996-08-14,"227","10:50","TOC_mg.L","28.87"
"2039","961103","86",1996-08-14,"227","10:50","DOC_mg.L","21.10"
"2040","961103","86",1996-08-14,"227","10:50","HCO3_mg.L","254.80"
"2041","961103","86",1996-08-14,"227","10:50","CO3_mg.L","0.00"
"2042","961103","86",1996-08-14,"227","10:50","FreeCO2_mg.L","16.86"
"2043","961103","86",1996-08-14,"227","10:50","POC_mg.L","7.77"
"2044","961103","86",1996-08-14,"227","10:50","NO3NO2_mg.L","L0.010"
"2045","961103","86",1996-08-14,"227","10:50","NH3_tot_mg.L","0.04"
"2046","961103","86",1996-08-14,"227","10:50","NH3_union_mg.L","0.00"
"2047","961103","86",1996-08-14,"227","10:50","TN_mg.L","2.53"
"2048","961103","86",1996-08-14,"227","10:50","DN_mg.L","1.30"
"2049","961103","86",1996-08-14,"227","10:50","PN_mg.L","1.23"
"2050","961103","86",1996-08-14,"227","10:50","OH_mg.L","0.00"
"2051","961103","86",1996-08-14,"227","10:50","F_diss_mg.L","0.09"
"2052","961103","86",1996-08-14,"227","10:50","Alk_tot_mg.L","209.00"
"2053","961103","86",1996-08-14,"227","10:50","Alk_p_mg.L","0.00"
"2054","961103","86",1996-08-14,"227","10:50","pH","7.38"
"2055","961103","86",1996-08-14,"227","10:50","Hard_tot_mg.L","201.10"
"2056","961103","86",1996-08-14,"227","10:50","Hard_nonCO3_mg.L","0.00"
"2057","961103","86",1996-08-14,"227","10:50","Na_diss_mg.L","1.69"
"2058","961103","86",1996-08-14,"227","10:50","Na_perc","1.60"
"2059","961103","86",1996-08-14,"227","10:50","Mg_diss_mg.L","21.00"
"2060","961103","86",1996-08-14,"227","10:50","SiO2_mg.L","0.96"
"2061","961103","86",1996-08-14,"227","10:50","P_diss_ortho_mg.L","0.20"
"2062","961103","86",1996-08-14,"227","10:50","P_tot_mg.L","1.29"
"2063","961103","86",1996-08-14,"227","10:50","P_diss_mg.L","0.28"
"2064","961103","86",1996-08-14,"227","10:50","P_part_mg.L","1.013"
"2065","961103","86",1996-08-14,"227","10:50","SO4_diss_mg.L","4.30"
"2066","961103","86",1996-08-14,"227","10:50","Cl_diss_mg.L","2.15"
"2067","961103","86",1996-08-14,"227","10:50","K_diss_mg.L","15.80"
"2068","961103","86",1996-08-14,"227","10:50","Ca_diss_mg.L","45.90"
"2069","961103","86",1996-08-14,"227","10:50","PCPN","7.370"
"2070","961103","86",1996-08-14,"227","10:50","PCPP","19.796"
"2071","961103","86",1996-08-14,"227","10:50","PNPP","2.686"
"2072","961103","86",1996-08-14,"227","10:50","Chla_mg.L","147.92"
"2073","961467","86",1996-09-19,"263","09:25","TDS_mg.L","259.00"
"2074","961467","86",1996-09-19,"263","09:25","Cond_uS.cm","456.00"
"2075","961467","86",1996-09-19,"263","09:25","TOC_mg.L","19.52"
"2076","961467","86",1996-09-19,"263","09:25","DOC_mg.L","19.10"
"2077","961467","86",1996-09-19,"263","09:25","HCO3_mg.L","308.40"
"2078","961467","86",1996-09-19,"263","09:25","CO3_mg.L","0.00"
"2079","961467","86",1996-09-19,"263","09:25","FreeCO2_mg.L","18.60"
"2080","961467","86",1996-09-19,"263","09:25","POC_mg.L","0.42"
"2081","961467","86",1996-09-19,"263","09:25","NO3NO2_mg.L","L0.010"
"2082","961467","86",1996-09-19,"263","09:25","NH3_tot_mg.L","0.02"
"2083","961467","86",1996-09-19,"263","09:25","NH3_union_mg.L","0.00"
"2084","961467","86",1996-09-19,"263","09:25","TN_mg.L","1.46"
"2085","961467","86",1996-09-19,"263","09:25","DN_mg.L","1.39"
"2086","961467","86",1996-09-19,"263","09:25","PN_mg.L","0.07"
"2087","961467","86",1996-09-19,"263","09:25","OH_mg.L","0.00"
"2088","961467","86",1996-09-19,"263","09:25","F_diss_mg.L","0.05"
"2089","961467","86",1996-09-19,"263","09:25","Alk_tot_mg.L","253.00"
"2090","961467","86",1996-09-19,"263","09:25","Alk_p_mg.L","0.00"
"2091","961467","86",1996-09-19,"263","09:25","pH","7.42"
"2092","961467","86",1996-09-19,"263","09:25","Hard_tot_mg.L","223.00"
"2093","961467","86",1996-09-19,"263","09:25","Hard_nonCO3_mg.L","0.00"
"2094","961467","86",1996-09-19,"263","09:25","Na_diss_mg.L","2.17"
"2095","961467","86",1996-09-19,"263","09:25","Na_perc","1.80"
"2096","961467","86",1996-09-19,"263","09:25","Mg_diss_mg.L","24.20"
"2097","961467","86",1996-09-19,"263","09:25","SiO2_mg.L","0.51"
"2098","961467","86",1996-09-19,"263","09:25","P_diss_ortho_mg.L","0.11"
"2099","961467","86",1996-09-19,"263","09:25","P_tot_mg.L","0.21"
"2100","961467","86",1996-09-19,"263","09:25","P_diss_mg.L","0.16"
"2101","961467","86",1996-09-19,"263","09:25","P_part_mg.L","0.047"
"2102","961467","86",1996-09-19,"263","09:25","SO4_diss_mg.L","4.70"
"2103","961467","86",1996-09-19,"263","09:25","Cl_diss_mg.L","3.99"
"2104","961467","86",1996-09-19,"263","09:25","K_diss_mg.L","21.80"
"2105","961467","86",1996-09-19,"263","09:25","Ca_diss_mg.L","49.40"
"2106","961467","86",1996-09-19,"263","09:25","PCPN","7.206"
"2107","961467","86",1996-09-19,"263","09:25","PCPP","23.063"
"2108","961467","86",1996-09-19,"263","09:25","PNPP","3.201"
"2109","961467","86",1996-09-19,"263","09:25","Chla_mg.L","5.4"
"2110","961614","86",1996-10-16,"290","09:50","TDS_mg.L","288.00"
"2111","961614","86",1996-10-16,"290","09:50","Cond_uS.cm","527.00"
"2112","961614","86",1996-10-16,"290","09:50","TOC_mg.L","23.28"
"2113","961614","86",1996-10-16,"290","09:50","DOC_mg.L","21.10"
"2114","961614","86",1996-10-16,"290","09:50","HCO3_mg.L","331.60"
"2115","961614","86",1996-10-16,"290","09:50","CO3_mg.L","0.00"
"2116","961614","86",1996-10-16,"290","09:50","FreeCO2_mg.L","25.78"
"2117","961614","86",1996-10-16,"290","09:50","POC_mg.L","2.18"
"2118","961614","86",1996-10-16,"290","09:50","NO3NO2_mg.L","L0.010"
"2119","961614","86",1996-10-16,"290","09:50","NH3_tot_mg.L","0.03"
"2120","961614","86",1996-10-16,"290","09:50","NH3_union_mg.L","0.00"
"2121","961614","86",1996-10-16,"290","09:50","TN_mg.L","1.71"
"2122","961614","86",1996-10-16,"290","09:50","DN_mg.L","1.34"
"2123","961614","86",1996-10-16,"290","09:50","PN_mg.L","0.37"
"2124","961614","86",1996-10-16,"290","09:50","OH_mg.L","0.00"
"2125","961614","86",1996-10-16,"290","09:50","F_diss_mg.L","0.11"
"2126","961614","86",1996-10-16,"290","09:50","Alk_tot_mg.L","272.00"
"2127","961614","86",1996-10-16,"290","09:50","Alk_p_mg.L","0.00"
"2128","961614","86",1996-10-16,"290","09:50","pH","7.31"
"2129","961614","86",1996-10-16,"290","09:50","Hard_tot_mg.L","251.80"
"2130","961614","86",1996-10-16,"290","09:50","Hard_nonCO3_mg.L","0.00"
"2131","961614","86",1996-10-16,"290","09:50","Na_diss_mg.L","2.41"
"2132","961614","86",1996-10-16,"290","09:50","Na_perc","1.80"
"2133","961614","86",1996-10-16,"290","09:50","Mg_diss_mg.L","26.60"
"2134","961614","86",1996-10-16,"290","09:50","SiO2_mg.L","1.81"
"2135","961614","86",1996-10-16,"290","09:50","P_diss_ortho_mg.L","0.09"
"2136","961614","86",1996-10-16,"290","09:50","P_tot_mg.L","0.35"
"2137","961614","86",1996-10-16,"290","09:50","P_diss_mg.L","0.15"
"2138","961614","86",1996-10-16,"290","09:50","P_part_mg.L","0.197"
"2139","961614","86",1996-10-16,"290","09:50","SO4_diss_mg.L","4.60"
"2140","961614","86",1996-10-16,"290","09:50","Cl_diss_mg.L","5.23"
"2141","961614","86",1996-10-16,"290","09:50","K_diss_mg.L","26.70"
"2142","961614","86",1996-10-16,"290","09:50","Ca_diss_mg.L","57.00"
"2143","961614","86",1996-10-16,"290","09:50","PCPN","6.837"
"2144","961614","86",1996-10-16,"290","09:50","PCPP","28.559"
"2145","961614","86",1996-10-16,"290","09:50","PNPP","4.177"
"2146","961614","86",1996-10-16,"290","09:50","Chla_mg.L","30.32"
"2147","960345","90",1996-05-09,"130","10:00","TDS_mg.L","3028.00"
"2148","960345","90",1996-05-09,"130","10:00","Cond_uS.cm","3677.00"
"2149","960345","90",1996-05-09,"130","10:00","TOC_mg.L","31.88"
"2150","960345","90",1996-05-09,"130","10:00","DOC_mg.L","30.70"
"2151","960345","90",1996-05-09,"130","10:00","HCO3_mg.L","308.40"
"2152","960345","90",1996-05-09,"130","10:00","CO3_mg.L","0.00"
"2153","960345","90",1996-05-09,"130","10:00","FreeCO2_mg.L","10.93"
"2154","960345","90",1996-05-09,"130","10:00","POC_mg.L","1.18"
"2155","960345","90",1996-05-09,"130","10:00","NO3NO2_mg.L","L0.010"
"2156","960345","90",1996-05-09,"130","10:00","NH3_tot_mg.L","0.20"
"2157","960345","90",1996-05-09,"130","10:00","NH3_union_mg.L","0.00"
"2158","960345","90",1996-05-09,"130","10:00","TN_mg.L","1.80"
"2159","960345","90",1996-05-09,"130","10:00","DN_mg.L","1.58"
"2160","960345","90",1996-05-09,"130","10:00","PN_mg.L","0.22"
"2161","960345","90",1996-05-09,"130","10:00","OH_mg.L","0.00"
"2162","960345","90",1996-05-09,"130","10:00","F_diss_mg.L","0.05"
"2163","960345","90",1996-05-09,"130","10:00","Alk_tot_mg.L","253.00"
"2164","960345","90",1996-05-09,"130","10:00","Alk_p_mg.L","0.00"
"2165","960345","90",1996-05-09,"130","10:00","pH","7.65"
"2166","960345","90",1996-05-09,"130","10:00","Hard_tot_mg.L","1735.20"
"2167","960345","90",1996-05-09,"130","10:00","Hard_nonCO3_mg.L","1482.20"
"2168","960345","90",1996-05-09,"130","10:00","Na_diss_mg.L","292.00"
"2169","960345","90",1996-05-09,"130","10:00","Na_perc","26.00"
"2170","960345","90",1996-05-09,"130","10:00","Mg_diss_mg.L","373.00"
"2171","960345","90",1996-05-09,"130","10:00","SiO2_mg.L","8.95"
"2172","960345","90",1996-05-09,"130","10:00","P_diss_ortho_mg.L","0.01"
"2173","960345","90",1996-05-09,"130","10:00","P_tot_mg.L","0.07"
"2174","960345","90",1996-05-09,"130","10:00","P_diss_mg.L","0.05"
"2175","960345","90",1996-05-09,"130","10:00","P_part_mg.L","0.024"
"2176","960345","90",1996-05-09,"130","10:00","SO4_diss_mg.L","2000.00"
"2177","960345","90",1996-05-09,"130","10:00","Cl_diss_mg.L","67.80"
"2178","960345","90",1996-05-09,"130","10:00","K_diss_mg.L","54.80"
"2179","960345","90",1996-05-09,"130","10:00","Ca_diss_mg.L","79.90"
"2180","960345","90",1996-05-09,"130","10:00","PCPN","6.403"
"2181","960345","90",1996-05-09,"130","10:00","PCPP","126.891"
"2182","960345","90",1996-05-09,"130","10:00","PNPP","19.817"
"2183","960345","90",1996-05-09,"130","10:00","Chla_mg.L","5.34"
"2184","960517","90",1996-06-11,"163","11:55","TDS_mg.L","6152.00"
"2185","960517","90",1996-06-11,"163","11:55","Cond_uS.cm","6752.00"
"2186","960517","90",1996-06-11,"163","11:55","TOC_mg.L","56.20"
"2187","960517","90",1996-06-11,"163","11:55","DOC_mg.L","55.80"
"2188","960517","90",1996-06-11,"163","11:55","HCO3_mg.L","566.80"
"2189","960517","90",1996-06-11,"163","11:55","CO3_mg.L","0.00"
"2190","960517","90",1996-06-11,"163","11:55","FreeCO2_mg.L","14.87"
"2191","960517","90",1996-06-11,"163","11:55","POC_mg.L","0.40"
"2192","960517","90",1996-06-11,"163","11:55","NO3NO2_mg.L","L0.010"
"2193","960517","90",1996-06-11,"163","11:55","NH3_tot_mg.L","0.08"
"2194","960517","90",1996-06-11,"163","11:55","NH3_union_mg.L","0.00"
"2195","960517","90",1996-06-11,"163","11:55","TN_mg.L","1.90"
"2196","960517","90",1996-06-11,"163","11:55","DN_mg.L","1.84"
"2197","960517","90",1996-06-11,"163","11:55","PN_mg.L","0.06"
"2198","960517","90",1996-06-11,"163","11:55","OH_mg.L","0.00"
"2199","960517","90",1996-06-11,"163","11:55","F_diss_mg.L","0.10"
"2200","960517","90",1996-06-11,"163","11:55","Alk_tot_mg.L","465.00"
"2201","960517","90",1996-06-11,"163","11:55","Alk_p_mg.L","0.00"
"2202","960517","90",1996-06-11,"163","11:55","pH","7.78"
"2203","960517","90",1996-06-11,"163","11:55","Hard_tot_mg.L","3648.70"
"2204","960517","90",1996-06-11,"163","11:55","Hard_nonCO3_mg.L","3183.70"
"2205","960517","90",1996-06-11,"163","11:55","Na_diss_mg.L","603.00"
"2206","960517","90",1996-06-11,"163","11:55","Na_perc","25.80"
"2207","960517","90",1996-06-11,"163","11:55","Mg_diss_mg.L","788.00"
"2208","960517","90",1996-06-11,"163","11:55","SiO2_mg.L","0.70"
"2209","960517","90",1996-06-11,"163","11:55","P_diss_ortho_mg.L","0.02"
"2210","960517","90",1996-06-11,"163","11:55","P_tot_mg.L","0.06"
"2211","960517","90",1996-06-11,"163","11:55","P_diss_mg.L","0.06"
"2212","960517","90",1996-06-11,"163","11:55","P_part_mg.L","0.006"
"2213","960517","90",1996-06-11,"163","11:55","SO4_diss_mg.L","4080.00"
"2214","960517","90",1996-06-11,"163","11:55","Cl_diss_mg.L","135.00"
"2215","960517","90",1996-06-11,"163","11:55","K_diss_mg.L","104.00"
"2216","960517","90",1996-06-11,"163","11:55","Ca_diss_mg.L","162.00"
"2217","960517","90",1996-06-11,"163","11:55","PCPN","7.631"
"2218","960517","90",1996-06-11,"163","11:55","PCPP","171.625"
"2219","960517","90",1996-06-11,"163","11:55","PNPP","22.490"
"2220","960517","90",1996-06-11,"163","11:55","Chla_mg.L","3.38"
"2221","960818","90",1996-07-10,"192","09:30","TDS_mg.L","6452.00"
"2222","960818","90",1996-07-10,"192","09:30","Cond_uS.cm","7236.00"
"2223","960818","90",1996-07-10,"192","09:30","TOC_mg.L","56.94"
"2224","960818","90",1996-07-10,"192","09:30","DOC_mg.L","56.20"
"2225","960818","90",1996-07-10,"192","09:30","HCO3_mg.L","590.50"
"2226","960818","90",1996-07-10,"192","09:30","CO3_mg.L","11.16"
"2227","960818","90",1996-07-10,"192","09:30","FreeCO2_mg.L","4.67"
"2228","960818","90",1996-07-10,"192","09:30","POC_mg.L","0.74"
