"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"2924","931710","67",1993-10-14,"287","11:00","TDS_mg.L","6463 "
"2925","931710","67",1993-10-14,"287","11:00","Cond_uS.cm","12150"
"2926","931710","67",1993-10-14,"287","11:00","TOC_mg.L","68.57"
"2927","931710","67",1993-10-14,"287","11:00","DOC_mg.L","68.2"
"2928","931710","67",1993-10-14,"287","11:00","HCO3_mg.L","863.1"
"2929","931710","67",1993-10-14,"287","11:00","CO3_mg.L","0"
"2930","931710","67",1993-10-14,"287","11:00","FreeCO2_mg.L","14.23"
"2931","931710","67",1993-10-14,"287","11:00","POC_mg.L","0.368"
"2932","931710","67",1993-10-14,"287","11:00","NO3NO2_mg.L","L0.01"
"2933","931710","67",1993-10-14,"287","11:00","NH3_tot_mg.L","0.048"
"2934","931710","67",1993-10-14,"287","11:00","NH3_union_mg.L","0"
"2935","931710","67",1993-10-14,"287","11:00","TN_mg.L","1.62 "
"2936","931710","67",1993-10-14,"287","11:00","DN_mg.L","1.560 "
"2937","931710","67",1993-10-14,"287","11:00","PN_mg.L","0.059 "
"2938","931710","67",1993-10-14,"287","11:00","OH_mg.L","0"
"2939","931710","67",1993-10-14,"287","11:00","F_diss_mg.L","0.01"
"2940","931710","67",1993-10-14,"287","11:00","Alk_tot_mg.L","708"
"2941","931710","67",1993-10-14,"287","11:00","Alk_p_mg.L","0"
"2942","931710","67",1993-10-14,"287","11:00","pH","7.98"
"2943","931710","67",1993-10-14,"287","11:00","Hard_tot_mg.L","3861.2"
"2944","931710","67",1993-10-14,"287","11:00","Hard_nonCO3_mg.L","3153.2"
"2945","931710","67",1993-10-14,"287","11:00","Na_diss_mg.L","604"
"2946","931710","67",1993-10-14,"287","11:00","Na_perc","25"
"2947","931710","67",1993-10-14,"287","11:00","Mg_diss_mg.L","876"
"2948","931710","67",1993-10-14,"287","11:00","SiO2_mg.L","1.21"
"2949","931710","67",1993-10-14,"287","11:00","P_diss_ortho_mg.L","0.004"
"2950","931710","67",1993-10-14,"287","11:00","P_tot_mg.L","0.051"
"2951","931710","67",1993-10-14,"287","11:00","P_diss_mg.L","0.044"
"2952","931710","67",1993-10-14,"287","11:00","P_part_mg.L","0.007"
"2953","931710","67",1993-10-14,"287","11:00","SO4_diss_mg.L","4273"
"2954","931710","67",1993-10-14,"287","11:00","Cl_diss_mg.L","112"
"2955","931710","67",1993-10-14,"287","11:00","K_diss_mg.L","69.6"
"2956","931710","67",1993-10-14,"287","11:00","Ca_diss_mg.L","102"
"2957","931710","67",1993-10-14,"287","11:00","PCPN","7.3"
"2958","931710","67",1993-10-14,"287","11:00","PCPP","135.6"
"2959","931710","67",1993-10-14,"287","11:00","PNPP","18.6"
"2960","931710","67",1993-10-14,"287","11:00","Chla_mg.L","4.26"
"2961","930238","86",1993-04-29,"119","12:50","TDS_mg.L","150 "
"2962","930238","86",1993-04-29,"119","12:50","Cond_uS.cm","255"
"2963","930238","86",1993-04-29,"119","12:50","TOC_mg.L","15.21"
"2964","930238","86",1993-04-29,"119","12:50","DOC_mg.L","14.9"
"2965","930238","86",1993-04-29,"119","12:50","HCO3_mg.L","130.4"
"2966","930238","86",1993-04-29,"119","12:50","CO3_mg.L","0"
"2967","930238","86",1993-04-29,"119","12:50","FreeCO2_mg.L","11.38"
"2968","930238","86",1993-04-29,"119","12:50","POC_mg.L","0.31"
"2969","930238","86",1993-04-29,"119","12:50","NO3NO2_mg.L","L0.01"
"2970","930238","86",1993-04-29,"119","12:50","NH3_tot_mg.L","0.02"
"2971","930238","86",1993-04-29,"119","12:50","NH3_union_mg.L","0"
"2972","930238","86",1993-04-29,"119","12:50","TN_mg.L","0.34 "
"2973","930238","86",1993-04-29,"119","12:50","DN_mg.L","0.289 "
"2974","930238","86",1993-04-29,"119","12:50","PN_mg.L","0.046 "
"2975","930238","86",1993-04-29,"119","12:50","OH_mg.L","0"
"2976","930238","86",1993-04-29,"119","12:50","F_diss_mg.L","0.05"
"2977","930238","86",1993-04-29,"119","12:50","Alk_tot_mg.L","107"
"2978","930238","86",1993-04-29,"119","12:50","Alk_p_mg.L","0"
"2979","930238","86",1993-04-29,"119","12:50","pH","7.26"
"2980","930238","86",1993-04-29,"119","12:50","Hard_tot_mg.L","105.3"
"2981","930238","86",1993-04-29,"119","12:50","Hard_nonCO3_mg.L","0"
"2982","930238","86",1993-04-29,"119","12:50","Na_diss_mg.L","2.71"
"2983","930238","86",1993-04-29,"119","12:50","Na_perc","4.5"
"2984","930238","86",1993-04-29,"119","12:50","Mg_diss_mg.L","9.51"
"2985","930238","86",1993-04-29,"119","12:50","SiO2_mg.L","14.88"
"2986","930238","86",1993-04-29,"119","12:50","P_diss_ortho_mg.L","0.149"
"2987","930238","86",1993-04-29,"119","12:50","P_tot_mg.L","0.221"
"2988","930238","86",1993-04-29,"119","12:50","P_diss_mg.L","0.216"
"2989","930238","86",1993-04-29,"119","12:50","P_part_mg.L","0.005"
"2990","930238","86",1993-04-29,"119","12:50","SO4_diss_mg.L","11.6"
"2991","930238","86",1993-04-29,"119","12:50","Cl_diss_mg.L","3.5"
"2992","930238","86",1993-04-29,"119","12:50","K_diss_mg.L","16.5"
"2993","930238","86",1993-04-29,"119","12:50","Ca_diss_mg.L","26.5"
"2994","930238","86",1993-04-29,"119","12:50","PCPN","7.9"
"2995","930238","86",1993-04-29,"119","12:50","PCPP","159.9"
"2996","930238","86",1993-04-29,"119","12:50","PNPP","20.3"
"2997","930238","86",1993-04-29,"119","12:50","Chla_mg.L",NA
"2998","930327","86",1993-05-13,"133","15:45","TDS_mg.L","181 "
"2999","930327","86",1993-05-13,"133","15:45","Cond_uS.cm","336"
"3000","930327","86",1993-05-13,"133","15:45","TOC_mg.L","17.99"
"3001","930327","86",1993-05-13,"133","15:45","DOC_mg.L","17.1"
"3002","930327","86",1993-05-13,"133","15:45","HCO3_mg.L","169.4"
"3003","930327","86",1993-05-13,"133","15:45","CO3_mg.L","0"
"3004","930327","86",1993-05-13,"133","15:45","FreeCO2_mg.L","7.4"
"3005","930327","86",1993-05-13,"133","15:45","POC_mg.L","0.89"
"3006","930327","86",1993-05-13,"133","15:45","NO3NO2_mg.L","L0.01"
"3007","930327","86",1993-05-13,"133","15:45","NH3_tot_mg.L","0.034"
"3008","930327","86",1993-05-13,"133","15:45","NH3_union_mg.L","0"
"3009","930327","86",1993-05-13,"133","15:45","TN_mg.L","0.82 "
"3010","930327","86",1993-05-13,"133","15:45","DN_mg.L","0.630 "
"3011","930327","86",1993-05-13,"133","15:45","PN_mg.L","0.193 "
"3012","930327","86",1993-05-13,"133","15:45","OH_mg.L","0"
"3013","930327","86",1993-05-13,"133","15:45","F_diss_mg.L","0.07"
"3014","930327","86",1993-05-13,"133","15:45","Alk_tot_mg.L","139"
"3015","930327","86",1993-05-13,"133","15:45","Alk_p_mg.L","0"
"3016","930327","86",1993-05-13,"133","15:45","pH","7.56"
"3017","930327","86",1993-05-13,"133","15:45","Hard_tot_mg.L","142.5"
"3018","930327","86",1993-05-13,"133","15:45","Hard_nonCO3_mg.L","3.5"
"3019","930327","86",1993-05-13,"133","15:45","Na_diss_mg.L","1.18"
"3020","930327","86",1993-05-13,"133","15:45","Na_perc","1.5"
"3021","930327","86",1993-05-13,"133","15:45","Mg_diss_mg.L","14.9"
"3022","930327","86",1993-05-13,"133","15:45","SiO2_mg.L","18.39"
"3023","930327","86",1993-05-13,"133","15:45","P_diss_ortho_mg.L","0.234"
"3024","930327","86",1993-05-13,"133","15:45","P_tot_mg.L","0.356"
"3025","930327","86",1993-05-13,"133","15:45","P_diss_mg.L","0.317"
"3026","930327","86",1993-05-13,"133","15:45","P_part_mg.L","0.039"
"3027","930327","86",1993-05-13,"133","15:45","SO4_diss_mg.L","8.7"
"3028","930327","86",1993-05-13,"133","15:45","Cl_diss_mg.L","4.1"
"3029","930327","86",1993-05-13,"133","15:45","K_diss_mg.L","18.6"
"3030","930327","86",1993-05-13,"133","15:45","Ca_diss_mg.L","32.5"
"3031","930327","86",1993-05-13,"133","15:45","PCPN","5.4"
"3032","930327","86",1993-05-13,"133","15:45","PCPP","58.8"
"3033","930327","86",1993-05-13,"133","15:45","PNPP","10.9"
"3034","930327","86",1993-05-13,"133","15:45","Chla_mg.L","4.63"
"3035","930406","86",1993-05-27,"147","12:50","TDS_mg.L","191 "
"3036","930406","86",1993-05-27,"147","12:50","Cond_uS.cm","327"
"3037","930406","86",1993-05-27,"147","12:50","TOC_mg.L","19.34"
"3038","930406","86",1993-05-27,"147","12:50","DOC_mg.L","18.8"
"3039","930406","86",1993-05-27,"147","12:50","HCO3_mg.L","191.4"
"3040","930406","86",1993-05-27,"147","12:50","CO3_mg.L","0"
"3041","930406","86",1993-05-27,"147","12:50","FreeCO2_mg.L","24.72"
"3042","930406","86",1993-05-27,"147","12:50","POC_mg.L","0.541"
"3043","930406","86",1993-05-27,"147","12:50","NO3NO2_mg.L","L0.01"
"3044","930406","86",1993-05-27,"147","12:50","NH3_tot_mg.L","0.042"
"3045","930406","86",1993-05-27,"147","12:50","NH3_union_mg.L","0"
"3046","930406","86",1993-05-27,"147","12:50","TN_mg.L","0.87 "
"3047","930406","86",1993-05-27,"147","12:50","DN_mg.L","0.79"
"3048","930406","86",1993-05-27,"147","12:50","PN_mg.L","0.078 "
"3049","930406","86",1993-05-27,"147","12:50","OH_mg.L","0"
"3050","930406","86",1993-05-27,"147","12:50","F_diss_mg.L","0.08"
"3051","930406","86",1993-05-27,"147","12:50","Alk_tot_mg.L","157"
"3052","930406","86",1993-05-27,"147","12:50","Alk_p_mg.L","0"
"3053","930406","86",1993-05-27,"147","12:50","pH","7.09"
"3054","930406","86",1993-05-27,"147","12:50","Hard_tot_mg.L","139.1"
"3055","930406","86",1993-05-27,"147","12:50","Hard_nonCO3_mg.L","0"
"3056","930406","86",1993-05-27,"147","12:50","Na_diss_mg.L","1.89"
"3057","930406","86",1993-05-27,"147","12:50","Na_perc","2.4"
"3058","930406","86",1993-05-27,"147","12:50","Mg_diss_mg.L","13.9"
"3059","930406","86",1993-05-27,"147","12:50","SiO2_mg.L","16.95"
"3060","930406","86",1993-05-27,"147","12:50","P_diss_ortho_mg.L","0.26"
"3061","930406","86",1993-05-27,"147","12:50","P_tot_mg.L","0.393"
"3062","930406","86",1993-05-27,"147","12:50","P_diss_mg.L","0.347"
"3063","930406","86",1993-05-27,"147","12:50","P_part_mg.L","0.046"
"3064","930406","86",1993-05-27,"147","12:50","SO4_diss_mg.L","7.7"
"3065","930406","86",1993-05-27,"147","12:50","Cl_diss_mg.L","3.5"
"3066","930406","86",1993-05-27,"147","12:50","K_diss_mg.L","19.7"
"3067","930406","86",1993-05-27,"147","12:50","Ca_diss_mg.L","32.8"
"3068","930406","86",1993-05-27,"147","12:50","PCPN","8.1"
"3069","930406","86",1993-05-27,"147","12:50","PCPP","30.3"
"3070","930406","86",1993-05-27,"147","12:50","PNPP","3.7"
"3071","930406","86",1993-05-27,"147","12:50","Chla_mg.L","8.71"
"3072","930508","86",1993-06-09,"160","15:32","TDS_mg.L","189 "
"3073","930508","86",1993-06-09,"160","15:32","Cond_uS.cm","361"
"3074","930508","86",1993-06-09,"160","15:32","TOC_mg.L","25.89"
"3075","930508","86",1993-06-09,"160","15:32","DOC_mg.L","24"
"3076","930508","86",1993-06-09,"160","15:32","HCO3_mg.L","192.6"
"3077","930508","86",1993-06-09,"160","15:32","CO3_mg.L","0"
"3078","930508","86",1993-06-09,"160","15:32","FreeCO2_mg.L","46.36"
"3079","930508","86",1993-06-09,"160","15:32","POC_mg.L","1.89"
"3080","930508","86",1993-06-09,"160","15:32","NO3NO2_mg.L","L0.01"
"3081","930508","86",1993-06-09,"160","15:32","NH3_tot_mg.L","0.045"
"3082","930508","86",1993-06-09,"160","15:32","NH3_union_mg.L","0"
"3083","930508","86",1993-06-09,"160","15:32","TN_mg.L","1.26 "
"3084","930508","86",1993-06-09,"160","15:32","DN_mg.L","0.97"
"3085","930508","86",1993-06-09,"160","15:32","PN_mg.L","0.293 "
"3086","930508","86",1993-06-09,"160","15:32","OH_mg.L","0"
"3087","930508","86",1993-06-09,"160","15:32","F_diss_mg.L","0.09"
"3088","930508","86",1993-06-09,"160","15:32","Alk_tot_mg.L","158"
"3089","930508","86",1993-06-09,"160","15:32","Alk_p_mg.L","0"
"3090","930508","86",1993-06-09,"160","15:32","pH","6.82"
"3091","930508","86",1993-06-09,"160","15:32","Hard_tot_mg.L","144.3"
"3092","930508","86",1993-06-09,"160","15:32","Hard_nonCO3_mg.L","0"
"3093","930508","86",1993-06-09,"160","15:32","Na_diss_mg.L","1.66"
"3094","930508","86",1993-06-09,"160","15:32","Na_perc","2"
"3095","930508","86",1993-06-09,"160","15:32","Mg_diss_mg.L","16"
"3096","930508","86",1993-06-09,"160","15:32","SiO2_mg.L","13.45"
"3097","930508","86",1993-06-09,"160","15:32","P_diss_ortho_mg.L","0.432"
"3098","930508","86",1993-06-09,"160","15:32","P_tot_mg.L","0.773"
"3099","930508","86",1993-06-09,"160","15:32","P_diss_mg.L","0.581"
"3100","930508","86",1993-06-09,"160","15:32","P_part_mg.L","0.192"
"3101","930508","86",1993-06-09,"160","15:32","SO4_diss_mg.L","5.2"
"3102","930508","86",1993-06-09,"160","15:32","Cl_diss_mg.L","4.08"
"3103","930508","86",1993-06-09,"160","15:32","K_diss_mg.L","22.6"
"3104","930508","86",1993-06-09,"160","15:32","Ca_diss_mg.L","31.4"
"3105","930508","86",1993-06-09,"160","15:32","PCPN","7.5"
"3106","930508","86",1993-06-09,"160","15:32","PCPP","25.4"
"3107","930508","86",1993-06-09,"160","15:32","PNPP","3.4"
"3108","930508","86",1993-06-09,"160","15:32","Chla_mg.L","9.7"
"3109","930717","86",1993-06-23,"174","12:03","TDS_mg.L","190 "
"3110","930717","86",1993-06-23,"174","12:03","Cond_uS.cm","333"
"3111","930717","86",1993-06-23,"174","12:03","TOC_mg.L","25.83"
"3112","930717","86",1993-06-23,"174","12:03","DOC_mg.L","25.1"
"3113","930717","86",1993-06-23,"174","12:03","HCO3_mg.L","187.7"
"3114","930717","86",1993-06-23,"174","12:03","CO3_mg.L","0"
"3115","930717","86",1993-06-23,"174","12:03","FreeCO2_mg.L","18.39"
"3116","930717","86",1993-06-23,"174","12:03","POC_mg.L","0.731"
"3117","930717","86",1993-06-23,"174","12:03","NO3NO2_mg.L","L0.01"
"3118","930717","86",1993-06-23,"174","12:03","NH3_tot_mg.L","0.118"
"3119","930717","86",1993-06-23,"174","12:03","NH3_union_mg.L","0"
"3120","930717","86",1993-06-23,"174","12:03","TN_mg.L","1.22 "
"3121","930717","86",1993-06-23,"174","12:03","DN_mg.L","1.1"
"3122","930717","86",1993-06-23,"174","12:03","PN_mg.L","0.115 "
"3123","930717","86",1993-06-23,"174","12:03","OH_mg.L","0"
"3124","930717","86",1993-06-23,"174","12:03","F_diss_mg.L","0.09"
"3125","930717","86",1993-06-23,"174","12:03","Alk_tot_mg.L","154"
"3126","930717","86",1993-06-23,"174","12:03","Alk_p_mg.L","0"
"3127","930717","86",1993-06-23,"174","12:03","pH","7.21"
"3128","930717","86",1993-06-23,"174","12:03","Hard_tot_mg.L","141.3"
"3129","930717","86",1993-06-23,"174","12:03","Hard_nonCO3_mg.L","0"
"3130","930717","86",1993-06-23,"174","12:03","Na_diss_mg.L","1.27"
"3131","930717","86",1993-06-23,"174","12:03","Na_perc","1.6"
"3132","930717","86",1993-06-23,"174","12:03","Mg_diss_mg.L","15.7"
"3133","930717","86",1993-06-23,"174","12:03","SiO2_mg.L","11.75"
"3134","930717","86",1993-06-23,"174","12:03","P_diss_ortho_mg.L","1"
"3135","930717","86",1993-06-23,"174","12:03","P_tot_mg.L","1.34"
"3136","930717","86",1993-06-23,"174","12:03","P_diss_mg.L","1.22"
"3137","930717","86",1993-06-23,"174","12:03","P_part_mg.L","0.12"
"3138","930717","86",1993-06-23,"174","12:03","SO4_diss_mg.L","9.1"
"3139","930717","86",1993-06-23,"174","12:03","Cl_diss_mg.L","4.67"
"3140","930717","86",1993-06-23,"174","12:03","K_diss_mg.L","24.4"
"3141","930717","86",1993-06-23,"174","12:03","Ca_diss_mg.L","30.7"
"3142","930717","86",1993-06-23,"174","12:03","PCPN","7.4"
"3143","930717","86",1993-06-23,"174","12:03","PCPP","15.7"
"3144","930717","86",1993-06-23,"174","12:03","PNPP","2.1"
"3145","930717","86",1993-06-23,"174","12:03","Chla_mg.L","4.26"
"3146","930766","86",1993-07-08,"189","16:30","TDS_mg.L","179 "
"3147","930766","86",1993-07-08,"189","16:30","Cond_uS.cm","314"
"3148","930766","86",1993-07-08,"189","16:30","TOC_mg.L","18.19"
"3149","930766","86",1993-07-08,"189","16:30","DOC_mg.L","17.1"
"3150","930766","86",1993-07-08,"189","16:30","HCO3_mg.L","182.9"
"3151","930766","86",1993-07-08,"189","16:30","CO3_mg.L","0"
"3152","930766","86",1993-07-08,"189","16:30","FreeCO2_mg.L","28.4"
"3153","930766","86",1993-07-08,"189","16:30","POC_mg.L","1.09"
"3154","930766","86",1993-07-08,"189","16:30","NO3NO2_mg.L","L0.01"
"3155","930766","86",1993-07-08,"189","16:30","NH3_tot_mg.L","0.026"
"3156","930766","86",1993-07-08,"189","16:30","NH3_union_mg.L","0"
"3157","930766","86",1993-07-08,"189","16:30","TN_mg.L","0.93 "
"3158","930766","86",1993-07-08,"189","16:30","DN_mg.L","0.75"
"3159","930766","86",1993-07-08,"189","16:30","PN_mg.L","0.175 "
"3160","930766","86",1993-07-08,"189","16:30","OH_mg.L","0"
"3161","930766","86",1993-07-08,"189","16:30","F_diss_mg.L","0.06"
"3162","930766","86",1993-07-08,"189","16:30","Alk_tot_mg.L","150"
"3163","930766","86",1993-07-08,"189","16:30","Alk_p_mg.L","0"
"3164","930766","86",1993-07-08,"189","16:30","pH","7.01"
"3165","930766","86",1993-07-08,"189","16:30","Hard_tot_mg.L","137.2"
"3166","930766","86",1993-07-08,"189","16:30","Hard_nonCO3_mg.L","0"
"3167","930766","86",1993-07-08,"189","16:30","Na_diss_mg.L","2.19"
"3168","930766","86",1993-07-08,"189","16:30","Na_perc","2.9"
"3169","930766","86",1993-07-08,"189","16:30","Mg_diss_mg.L","14.4"
"3170","930766","86",1993-07-08,"189","16:30","SiO2_mg.L","9.93"
"3171","930766","86",1993-07-08,"189","16:30","P_diss_ortho_mg.L","0.497"
"3172","930766","86",1993-07-08,"189","16:30","P_tot_mg.L","0.844"
"3173","930766","86",1993-07-08,"189","16:30","P_diss_mg.L","0.651"
"3174","930766","86",1993-07-08,"189","16:30","P_part_mg.L","0.193"
"3175","930766","86",1993-07-08,"189","16:30","SO4_diss_mg.L","8.4"
"3176","930766","86",1993-07-08,"189","16:30","Cl_diss_mg.L","3.18"
"3177","930766","86",1993-07-08,"189","16:30","K_diss_mg.L","19.1"
"3178","930766","86",1993-07-08,"189","16:30","Ca_diss_mg.L","31.2"
"3179","930766","86",1993-07-08,"189","16:30","PCPN","7.3"
"3180","930766","86",1993-07-08,"189","16:30","PCPP","14.6"
"3181","930766","86",1993-07-08,"189","16:30","PNPP","2.0"
"3182","930766","86",1993-07-08,"189","16:30","Chla_mg.L","10.8"
"3183","930940","86",1993-07-22,"203","15:05","TDS_mg.L","182 "
"3184","930940","86",1993-07-22,"203","15:05","Cond_uS.cm","346"
"3185","930940","86",1993-07-22,"203","15:05","TOC_mg.L","20.22"
"3186","930940","86",1993-07-22,"203","15:05","DOC_mg.L","17.6"
"3187","930940","86",1993-07-22,"203","15:05","HCO3_mg.L","190.2"
"3188","930940","86",1993-07-22,"203","15:05","CO3_mg.L","0"
"3189","930940","86",1993-07-22,"203","15:05","FreeCO2_mg.L","30.94"
"3190","930940","86",1993-07-22,"203","15:05","POC_mg.L","2.62"
"3191","930940","86",1993-07-22,"203","15:05","NO3NO2_mg.L","L0.01"
"3192","930940","86",1993-07-22,"203","15:05","NH3_tot_mg.L","0.024"
"3193","930940","86",1993-07-22,"203","15:05","NH3_union_mg.L","0"
"3194","930940","86",1993-07-22,"203","15:05","TN_mg.L","1.15 "
"3195","930940","86",1993-07-22,"203","15:05","DN_mg.L","0.71"
"3196","930940","86",1993-07-22,"203","15:05","PN_mg.L","0.441 "
"3197","930940","86",1993-07-22,"203","15:05","OH_mg.L","0"
"3198","930940","86",1993-07-22,"203","15:05","F_diss_mg.L","0.07"
"3199","930940","86",1993-07-22,"203","15:05","Alk_tot_mg.L","156"
"3200","930940","86",1993-07-22,"203","15:05","Alk_p_mg.L","0"
"3201","930940","86",1993-07-22,"203","15:05","pH","6.99"
"3202","930940","86",1993-07-22,"203","15:05","Hard_tot_mg.L","145.2"
"3203","930940","86",1993-07-22,"203","15:05","Hard_nonCO3_mg.L","0"
"3204","930940","86",1993-07-22,"203","15:05","Na_diss_mg.L","1.31"
"3205","930940","86",1993-07-22,"203","15:05","Na_perc","1.7"
"3206","930940","86",1993-07-22,"203","15:05","Mg_diss_mg.L","15.2"
"3207","930940","86",1993-07-22,"203","15:05","SiO2_mg.L","10.52"
"3208","930940","86",1993-07-22,"203","15:05","P_diss_ortho_mg.L","0.417"
"3209","930940","86",1993-07-22,"203","15:05","P_tot_mg.L","0.838"
"3210","930940","86",1993-07-22,"203","15:05","P_diss_mg.L","0.517"
"3211","930940","86",1993-07-22,"203","15:05","P_part_mg.L","0.321"
"3212","930940","86",1993-07-22,"203","15:05","SO4_diss_mg.L","6.6"
"3213","930940","86",1993-07-22,"203","15:05","Cl_diss_mg.L","2"
"3214","930940","86",1993-07-22,"203","15:05","K_diss_mg.L","19"
"3215","930940","86",1993-07-22,"203","15:05","Ca_diss_mg.L","33.1"
"3216","930940","86",1993-07-22,"203","15:05","PCPN","6.9"
"3217","930940","86",1993-07-22,"203","15:05","PCPP","21.0"
"3218","930940","86",1993-07-22,"203","15:05","PNPP","3.0"
"3219","930940","86",1993-07-22,"203","15:05","Chla_mg.L","53.4"
"3220","930992","86",1993-08-04,"216","16:00","TDS_mg.L","223 "
"3221","930992","86",1993-08-04,"216","16:00","Cond_uS.cm","426"
"3222","930992","86",1993-08-04,"216","16:00","TOC_mg.L","18.68"
"3223","930992","86",1993-08-04,"216","16:00","DOC_mg.L","18"
"3224","930992","86",1993-08-04,"216","16:00","HCO3_mg.L","220.6"
"3225","930992","86",1993-08-04,"216","16:00","CO3_mg.L","0"
"3226","930992","86",1993-08-04,"216","16:00","FreeCO2_mg.L","25.99"
"3227","930992","86",1993-08-04,"216","16:00","POC_mg.L","0.683"
"3228","930992","86",1993-08-04,"216","16:00","NO3NO2_mg.L","L0.01"
"3229","930992","86",1993-08-04,"216","16:00","NH3_tot_mg.L","0.041"
"3230","930992","86",1993-08-04,"216","16:00","NH3_union_mg.L","0"
"3231","930992","86",1993-08-04,"216","16:00","TN_mg.L","0.96 "
"3232","930992","86",1993-08-04,"216","16:00","DN_mg.L","0.84"
"3233","930992","86",1993-08-04,"216","16:00","PN_mg.L","0.118 "
"3234","930992","86",1993-08-04,"216","16:00","OH_mg.L","0"
"3235","930992","86",1993-08-04,"216","16:00","F_diss_mg.L","0.07"
"3236","930992","86",1993-08-04,"216","16:00","Alk_tot_mg.L","181"
