"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"2040","950357","90",1995-05-31,"151","10:45","HCO3_mg.L","698.5"
"2041","950357","90",1995-05-31,"151","10:45","CO3_mg.L","0"
"2042","950357","90",1995-05-31,"151","10:45","FreeCO2_mg.L","11.79"
"2043","950357","90",1995-05-31,"151","10:45","POC_mg.L","0.852"
"2044","950357","90",1995-05-31,"151","10:45","NO3NO2_mg.L","L0.01!"
"2045","950357","90",1995-05-31,"151","10:45","NH3_tot_mg.L","0.073"
"2046","950357","90",1995-05-31,"151","10:45","NH3_union_mg.L",NA
"2047","950357","90",1995-05-31,"151","10:45","TN_mg.L","3.200"
"2048","950357","90",1995-05-31,"151","10:45","DN_mg.L","3.01"
"2049","950357","90",1995-05-31,"151","10:45","PN_mg.L","0.19"
"2050","950357","90",1995-05-31,"151","10:45","OH_mg.L","0"
"2051","950357","90",1995-05-31,"151","10:45","F_diss_mg.L","0.02"
"2052","950357","90",1995-05-31,"151","10:45","Alk_tot_mg.L","573"
"2053","950357","90",1995-05-31,"151","10:45","Alk_p_mg.L","0"
"2054","950357","90",1995-05-31,"151","10:45","pH","7.97"
"2055","950357","90",1995-05-31,"151","10:45","Hard_tot_mg.L","5836.5"
"2056","950357","90",1995-05-31,"151","10:45","Hard_nonCO3_mg.L","5263.5"
"2057","950357","90",1995-05-31,"151","10:45","Na_diss_mg.L","1060"
"2058","950357","90",1995-05-31,"151","10:45","Na_perc","27.5"
"2059","950357","90",1995-05-31,"151","10:45","Mg_diss_mg.L","1320"
"2060","950357","90",1995-05-31,"151","10:45","SiO2_mg.L","0.68"
"2061","950357","90",1995-05-31,"151","10:45","P_diss_ortho_mg.L","0.012"
"2062","950357","90",1995-05-31,"151","10:45","P_tot_mg.L","0.117"
"2063","950357","90",1995-05-31,"151","10:45","P_diss_mg.L","0.06"
"2064","950357","90",1995-05-31,"151","10:45","P_part_mg.L","0.057"
"2065","950357","90",1995-05-31,"151","10:45","SO4_diss_mg.L","7048"
"2066","950357","90",1995-05-31,"151","10:45","Cl_diss_mg.L","251"
"2067","950357","90",1995-05-31,"151","10:45","K_diss_mg.L","187"
"2068","950357","90",1995-05-31,"151","10:45","Ca_diss_mg.L","161"
"2069","950357","90",1995-05-31,"151","10:45","PCPN","5.2"
"2070","950357","90",1995-05-31,"151","10:45","PCPP","38.5"
"2071","950357","90",1995-05-31,"151","10:45","PNPP","7.4"
"2072","950357","90",1995-05-31,"151","10:45","Chla_mg.L","8.7"
"2073","950584","90",1995-06-20,"171","15:00","TDS_mg.L","12067.03"
"2074","950584","90",1995-06-20,"171","15:00","Cond_uS.cm","12100"
"2075","950584","90",1995-06-20,"171","15:00","TOC_mg.L","90.89"
"2076","950584","90",1995-06-20,"171","15:00","DOC_mg.L","89.7"
"2077","950584","90",1995-06-20,"171","15:00","HCO3_mg.L","808.2"
"2078","950584","90",1995-06-20,"171","15:00","CO3_mg.L","0"
"2079","950584","90",1995-06-20,"171","15:00","FreeCO2_mg.L","15.32"
"2080","950584","90",1995-06-20,"171","15:00","POC_mg.L","1.19"
"2081","950584","90",1995-06-20,"171","15:00","NO3NO2_mg.L","L0.01!"
"2082","950584","90",1995-06-20,"171","15:00","NH3_tot_mg.L","0.098"
"2083","950584","90",1995-06-20,"171","15:00","NH3_union_mg.L",NA
"2084","950584","90",1995-06-20,"171","15:00","TN_mg.L","4.273"
"2085","950584","90",1995-06-20,"171","15:00","DN_mg.L","3.99"
"2086","950584","90",1995-06-20,"171","15:00","PN_mg.L","0.283"
"2087","950584","90",1995-06-20,"171","15:00","OH_mg.L","0"
"2088","950584","90",1995-06-20,"171","15:00","F_diss_mg.L","0.01"
"2089","950584","90",1995-06-20,"171","15:00","Alk_tot_mg.L","663"
"2090","950584","90",1995-06-20,"171","15:00","Alk_p_mg.L","0"
"2091","950584","90",1995-06-20,"171","15:00","pH","7.92"
"2092","950584","90",1995-06-20,"171","15:00","Hard_tot_mg.L","6813.3"
"2093","950584","90",1995-06-20,"171","15:00","Hard_nonCO3_mg.L","6150.3"
"2094","950584","90",1995-06-20,"171","15:00","Na_diss_mg.L","1240"
"2095","950584","90",1995-06-20,"171","15:00","Na_perc","27.6"
"2096","950584","90",1995-06-20,"171","15:00","Mg_diss_mg.L","1570"
"2097","950584","90",1995-06-20,"171","15:00","SiO2_mg.L","1.22"
"2098","950584","90",1995-06-20,"171","15:00","P_diss_ortho_mg.L","0.014"
"2099","950584","90",1995-06-20,"171","15:00","P_tot_mg.L","0.125"
"2100","950584","90",1995-06-20,"171","15:00","P_diss_mg.L","0.073"
"2101","950584","90",1995-06-20,"171","15:00","P_part_mg.L","0.052"
"2102","950584","90",1995-06-20,"171","15:00","SO4_diss_mg.L","8220"
"2103","950584","90",1995-06-20,"171","15:00","Cl_diss_mg.L","276"
"2104","950584","90",1995-06-20,"171","15:00","K_diss_mg.L","222"
"2105","950584","90",1995-06-20,"171","15:00","Ca_diss_mg.L","140"
"2106","950584","90",1995-06-20,"171","15:00","PCPN","4.9"
"2107","950584","90",1995-06-20,"171","15:00","PCPP","59.0"
"2108","950584","90",1995-06-20,"171","15:00","PNPP","12.0"
"2109","950584","90",1995-06-20,"171","15:00","Chla_mg.L","27.1"
"2110","950729","90",1995-07-12,"193","12:10","TDS_mg.L","1018.07215"
"2111","950729","90",1995-07-12,"193","12:10","Cond_uS.cm","1527"
"2112","950729","90",1995-07-12,"193","12:10","TOC_mg.L","120.54"
"2113","950729","90",1995-07-12,"193","12:10","DOC_mg.L","111.921"
"2114","950729","90",1995-07-12,"193","12:10","HCO3_mg.L",NA
"2115","950729","90",1995-07-12,"193","12:10","CO3_mg.L","0"
"2116","950729","90",1995-07-12,"193","12:10","FreeCO2_mg.L",NA
"2117","950729","90",1995-07-12,"193","12:10","POC_mg.L","8.62"
"2118","950729","90",1995-07-12,"193","12:10","NO3NO2_mg.L","0.005"
"2119","950729","90",1995-07-12,"193","12:10","NH3_tot_mg.L","1.09"
"2120","950729","90",1995-07-12,"193","12:10","NH3_union_mg.L",NA
"2121","950729","90",1995-07-12,"193","12:10","TN_mg.L","5.356"
"2122","950729","90",1995-07-12,"193","12:10","DN_mg.L","3.576"
"2123","950729","90",1995-07-12,"193","12:10","PN_mg.L","1.78"
"2124","950729","90",1995-07-12,"193","12:10","OH_mg.L","0"
"2125","950729","90",1995-07-12,"193","12:10","F_diss_mg.L","0.15"
"2126","950729","90",1995-07-12,"193","12:10","Alk_tot_mg.L","519"
"2127","950729","90",1995-07-12,"193","12:10","Alk_p_mg.L","0"
"2128","950729","90",1995-07-12,"193","12:10","pH","7.64"
"2129","950729","90",1995-07-12,"193","12:10","Hard_tot_mg.L","0"
"2130","950729","90",1995-07-12,"193","12:10","Hard_nonCO3_mg.L","0"
"2131","950729","90",1995-07-12,"193","12:10","Na_diss_mg.L","39.3"
"2132","950729","90",1995-07-12,"193","12:10","Na_perc","0"
"2133","950729","90",1995-07-12,"193","12:10","Mg_diss_mg.L","134"
"2134","950729","90",1995-07-12,"193","12:10","SiO2_mg.L","52.6"
"2135","950729","90",1995-07-12,"193","12:10","P_diss_ortho_mg.L","0.034"
"2136","950729","90",1995-07-12,"193","12:10","P_tot_mg.L","0.37"
"2137","950729","90",1995-07-12,"193","12:10","P_diss_mg.L","0.19"
"2138","950729","90",1995-07-12,"193","12:10","P_part_mg.L","0.180"
"2139","950729","90",1995-07-12,"193","12:10","SO4_diss_mg.L","326"
"2140","950729","90",1995-07-12,"193","12:10","Cl_diss_mg.L","16.6"
"2141","950729","90",1995-07-12,"193","12:10","K_diss_mg.L","33"
"2142","950729","90",1995-07-12,"193","12:10","Ca_diss_mg.L","105"
"2143","950729","90",1995-07-12,"193","12:10","PCPN","5.6"
"2144","950729","90",1995-07-12,"193","12:10","PCPP","123.5"
"2145","950729","90",1995-07-12,"193","12:10","PNPP","21.9"
"2146","950729","90",1995-07-12,"193","12:10","Chla_mg.L","79.8"
"2147","950852","90",1995-07-25,"206","15:00","TDS_mg.L","20587.75873"
"2148","950852","90",1995-07-25,"206","15:00","Cond_uS.cm","17300"
"2149","950852","90",1995-07-25,"206","15:00","TOC_mg.L","147.90"
"2150","950852","90",1995-07-25,"206","15:00","DOC_mg.L","132"
"2151","950852","90",1995-07-25,"206","15:00","HCO3_mg.L",NA
"2152","950852","90",1995-07-25,"206","15:00","CO3_mg.L","0"
"2153","950852","90",1995-07-25,"206","15:00","FreeCO2_mg.L",NA
"2154","950852","90",1995-07-25,"206","15:00","POC_mg.L","15.9"
"2155","950852","90",1995-07-25,"206","15:00","NO3NO2_mg.L","0.011"
"2156","950852","90",1995-07-25,"206","15:00","NH3_tot_mg.L","0.239"
"2157","950852","90",1995-07-25,"206","15:00","NH3_union_mg.L",NA
"2158","950852","90",1995-07-25,"206","15:00","TN_mg.L","5.030"
"2159","950852","90",1995-07-25,"206","15:00","DN_mg.L","2.38"
"2160","950852","90",1995-07-25,"206","15:00","PN_mg.L","2.65"
"2161","950852","90",1995-07-25,"206","15:00","OH_mg.L","0"
"2162","950852","90",1995-07-25,"206","15:00","F_diss_mg.L","0.03"
"2163","950852","90",1995-07-25,"206","15:00","Alk_tot_mg.L","1054"
"2164","950852","90",1995-07-25,"206","15:00","Alk_p_mg.L","0"
"2165","950852","90",1995-07-25,"206","15:00","pH","8.1"
"2166","950852","90",1995-07-25,"206","15:00","Hard_tot_mg.L","0"
"2167","950852","90",1995-07-25,"206","15:00","Hard_nonCO3_mg.L","0"
"2168","950852","90",1995-07-25,"206","15:00","Na_diss_mg.L","2020"
"2169","950852","90",1995-07-25,"206","15:00","Na_perc","0"
"2170","950852","90",1995-07-25,"206","15:00","Mg_diss_mg.L","2670"
"2171","950852","90",1995-07-25,"206","15:00","SiO2_mg.L","3.28"
"2172","950852","90",1995-07-25,"206","15:00","P_diss_ortho_mg.L","0.019"
"2173","950852","90",1995-07-25,"206","15:00","P_tot_mg.L","0.4"
"2174","950852","90",1995-07-25,"206","15:00","P_diss_mg.L","0.152"
"2175","950852","90",1995-07-25,"206","15:00","P_part_mg.L","0.248"
"2176","950852","90",1995-07-25,"206","15:00","SO4_diss_mg.L","14300"
"2177","950852","90",1995-07-25,"206","15:00","Cl_diss_mg.L","418"
"2178","950852","90",1995-07-25,"206","15:00","K_diss_mg.L","351"
"2179","950852","90",1995-07-25,"206","15:00","Ca_diss_mg.L","193"
"2180","950852","90",1995-07-25,"206","15:00","PCPN","7.0"
"2181","950852","90",1995-07-25,"206","15:00","PCPP","165.3"
"2182","950852","90",1995-07-25,"206","15:00","PNPP","23.6"
"2183","950852","90",1995-07-25,"206","15:00","Chla_mg.L","128.4"
"2184","951071","90",1995-08-14,"226","12:00","TDS_mg.L","12327.83"
"2185","951071","90",1995-08-14,"226","12:00","Cond_uS.cm","12600"
"2186","951071","90",1995-08-14,"226","12:00","TOC_mg.L","101.90"
"2187","951071","90",1995-08-14,"226","12:00","DOC_mg.L","84.5"
"2188","951071","90",1995-08-14,"226","12:00","HCO3_mg.L",NA
"2189","951071","90",1995-08-14,"226","12:00","CO3_mg.L","0"
"2190","951071","90",1995-08-14,"226","12:00","FreeCO2_mg.L",NA
"2191","951071","90",1995-08-14,"226","12:00","POC_mg.L","17.4"
"2192","951071","90",1995-08-14,"226","12:00","NO3NO2_mg.L","L0.01!"
"2193","951071","90",1995-08-14,"226","12:00","NH3_tot_mg.L","0.141"
"2194","951071","90",1995-08-14,"226","12:00","NH3_union_mg.L",NA
"2195","951071","90",1995-08-14,"226","12:00","TN_mg.L","6.220"
"2196","951071","90",1995-08-14,"226","12:00","DN_mg.L","3.68"
"2197","951071","90",1995-08-14,"226","12:00","PN_mg.L","2.54"
"2198","951071","90",1995-08-14,"226","12:00","OH_mg.L","0"
"2199","951071","90",1995-08-14,"226","12:00","F_diss_mg.L","0.01"
"2200","951071","90",1995-08-14,"226","12:00","Alk_tot_mg.L","711"
"2201","951071","90",1995-08-14,"226","12:00","Alk_p_mg.L","0"
"2202","951071","90",1995-08-14,"226","12:00","pH","7.46"
"2203","951071","90",1995-08-14,"226","12:00","Hard_tot_mg.L","0"
"2204","951071","90",1995-08-14,"226","12:00","Hard_nonCO3_mg.L","0"
"2205","951071","90",1995-08-14,"226","12:00","Na_diss_mg.L","1300"
"2206","951071","90",1995-08-14,"226","12:00","Na_perc","0"
"2207","951071","90",1995-08-14,"226","12:00","Mg_diss_mg.L","1680"
"2208","951071","90",1995-08-14,"226","12:00","SiO2_mg.L","5.22"
"2209","951071","90",1995-08-14,"226","12:00","P_diss_ortho_mg.L","0.002"
"2210","951071","90",1995-08-14,"226","12:00","P_tot_mg.L","0.332"
"2211","951071","90",1995-08-14,"226","12:00","P_diss_mg.L","0.083"
"2212","951071","90",1995-08-14,"226","12:00","P_part_mg.L","0.249"
"2213","951071","90",1995-08-14,"226","12:00","SO4_diss_mg.L","8280"
"2214","951071","90",1995-08-14,"226","12:00","Cl_diss_mg.L","272"
"2215","951071","90",1995-08-14,"226","12:00","K_diss_mg.L","229"
"2216","951071","90",1995-08-14,"226","12:00","Ca_diss_mg.L","135"
"2217","951071","90",1995-08-14,"226","12:00","PCPN","8.0"
"2218","951071","90",1995-08-14,"226","12:00","PCPP","180.2"
"2219","951071","90",1995-08-14,"226","12:00","PNPP","22.6"
"2220","951071","90",1995-08-14,"226","12:00","Chla_mg.L","133.8"
"2221","950359","109",1995-05-31,"151","12:15","TDS_mg.L","224.82"
"2222","950359","109",1995-05-31,"151","12:15","Cond_uS.cm","391"
"2223","950359","109",1995-05-31,"151","12:15","TOC_mg.L","33.22"
"2224","950359","109",1995-05-31,"151","12:15","DOC_mg.L","30.9"
"2225","950359","109",1995-05-31,"151","12:15","HCO3_mg.L","190.2"
"2226","950359","109",1995-05-31,"151","12:15","CO3_mg.L","0"
"2227","950359","109",1995-05-31,"151","12:15","FreeCO2_mg.L","18.63"
"2228","950359","109",1995-05-31,"151","12:15","POC_mg.L","2.32"
"2229","950359","109",1995-05-31,"151","12:15","NO3NO2_mg.L","L0.01!"
"2230","950359","109",1995-05-31,"151","12:15","NH3_tot_mg.L","0.035"
"2231","950359","109",1995-05-31,"151","12:15","NH3_union_mg.L",NA
"2232","950359","109",1995-05-31,"151","12:15","TN_mg.L","2.948"
"2233","950359","109",1995-05-31,"151","12:15","DN_mg.L","2.56"
"2234","950359","109",1995-05-31,"151","12:15","PN_mg.L","0.388"
"2235","950359","109",1995-05-31,"151","12:15","OH_mg.L","0"
"2236","950359","109",1995-05-31,"151","12:15","F_diss_mg.L","0.1"
"2237","950359","109",1995-05-31,"151","12:15","Alk_tot_mg.L","156"
"2238","950359","109",1995-05-31,"151","12:15","Alk_p_mg.L","0"
"2239","950359","109",1995-05-31,"151","12:15","pH","7.21"
"2240","950359","109",1995-05-31,"151","12:15","Hard_tot_mg.L","144.5"
"2241","950359","109",1995-05-31,"151","12:15","Hard_nonCO3_mg.L","0"
"2242","950359","109",1995-05-31,"151","12:15","Na_diss_mg.L","2.25"
"2243","950359","109",1995-05-31,"151","12:15","Na_perc","2.4"
"2244","950359","109",1995-05-31,"151","12:15","Mg_diss_mg.L","16.6"
"2245","950359","109",1995-05-31,"151","12:15","SiO2_mg.L","4.47"
"2246","950359","109",1995-05-31,"151","12:15","P_diss_ortho_mg.L","1.99"
"2247","950359","109",1995-05-31,"151","12:15","P_tot_mg.L","2.38"
"2248","950359","109",1995-05-31,"151","12:15","P_diss_mg.L","2.16"
"2249","950359","109",1995-05-31,"151","12:15","P_part_mg.L","0.220"
"2250","950359","109",1995-05-31,"151","12:15","SO4_diss_mg.L","23.6"
"2251","950359","109",1995-05-31,"151","12:15","Cl_diss_mg.L","11.6"
"2252","950359","109",1995-05-31,"151","12:15","K_diss_mg.L","42.1"
"2253","950359","109",1995-05-31,"151","12:15","Ca_diss_mg.L","30.5"
"2254","950359","109",1995-05-31,"151","12:15","PCPN","7.0"
"2255","950359","109",1995-05-31,"151","12:15","PCPP","27.2"
"2256","950359","109",1995-05-31,"151","12:15","PNPP","3.9"
"2257","950359","109",1995-05-31,"151","12:15","Chla_mg.L","18.8"
"2258","950585","109",1995-06-20,"171","12:40","TDS_mg.L","217.62"
"2259","950585","109",1995-06-20,"171","12:40","Cond_uS.cm","395"
"2260","950585","109",1995-06-20,"171","12:40","TOC_mg.L","52.70"
"2261","950585","109",1995-06-20,"171","12:40","DOC_mg.L","35.6"
"2262","950585","109",1995-06-20,"171","12:40","HCO3_mg.L","179.2"
"2263","950585","109",1995-06-20,"171","12:40","CO3_mg.L","0"
"2264","950585","109",1995-06-20,"171","12:40","FreeCO2_mg.L","40.25"
"2265","950585","109",1995-06-20,"171","12:40","POC_mg.L","17.1"
"2266","950585","109",1995-06-20,"171","12:40","NO3NO2_mg.L","L0.01!"
"2267","950585","109",1995-06-20,"171","12:40","NH3_tot_mg.L","0.212"
"2268","950585","109",1995-06-20,"171","12:40","NH3_union_mg.L",NA
"2269","950585","109",1995-06-20,"171","12:40","TN_mg.L","5.640"
"2270","950585","109",1995-06-20,"171","12:40","DN_mg.L","2.58"
"2271","950585","109",1995-06-20,"171","12:40","PN_mg.L","3.06"
"2272","950585","109",1995-06-20,"171","12:40","OH_mg.L","0"
"2273","950585","109",1995-06-20,"171","12:40","F_diss_mg.L","0.11"
"2274","950585","109",1995-06-20,"171","12:40","Alk_tot_mg.L","147"
"2275","950585","109",1995-06-20,"171","12:40","Alk_p_mg.L","0"
"2276","950585","109",1995-06-20,"171","12:40","pH","6.85"
"2277","950585","109",1995-06-20,"171","12:40","Hard_tot_mg.L","138.1"
"2278","950585","109",1995-06-20,"171","12:40","Hard_nonCO3_mg.L","0"
"2279","950585","109",1995-06-20,"171","12:40","Na_diss_mg.L","2.49"
"2280","950585","109",1995-06-20,"171","12:40","Na_perc","2.8"
"2281","950585","109",1995-06-20,"171","12:40","Mg_diss_mg.L","15.9"
"2282","950585","109",1995-06-20,"171","12:40","SiO2_mg.L","16.5"
"2283","950585","109",1995-06-20,"171","12:40","P_diss_ortho_mg.L","3.21"
"2284","950585","109",1995-06-20,"171","12:40","P_tot_mg.L","4.08"
"2285","950585","109",1995-06-20,"171","12:40","P_diss_mg.L","3.45"
"2286","950585","109",1995-06-20,"171","12:40","P_part_mg.L","0.630"
"2287","950585","109",1995-06-20,"171","12:40","SO4_diss_mg.L","15.1"
"2288","950585","109",1995-06-20,"171","12:40","Cl_diss_mg.L","9.42"
"2289","950585","109",1995-06-20,"171","12:40","K_diss_mg.L","40.8"
"2290","950585","109",1995-06-20,"171","12:40","Ca_diss_mg.L","29.1"
"2291","950585","109",1995-06-20,"171","12:40","PCPN","6.5"
"2292","950585","109",1995-06-20,"171","12:40","PCPP","70.0"
"2293","950585","109",1995-06-20,"171","12:40","PNPP","10.7"
"2294","950585","109",1995-06-20,"171","12:40","Chla_mg.L","192"
"2295","950730","109",1995-07-12,"193","14:35","TDS_mg.L","17538.55544"
"2296","950730","109",1995-07-12,"193","14:35","Cond_uS.cm","15683"
"2297","950730","109",1995-07-12,"193","14:35","TOC_mg.L","69.04"
"2298","950730","109",1995-07-12,"193","14:35","DOC_mg.L","44.639"
"2299","950730","109",1995-07-12,"193","14:35","HCO3_mg.L",NA
"2300","950730","109",1995-07-12,"193","14:35","CO3_mg.L","0"
"2301","950730","109",1995-07-12,"193","14:35","FreeCO2_mg.L",NA
"2302","950730","109",1995-07-12,"193","14:35","POC_mg.L","24.4"
"2303","950730","109",1995-07-12,"193","14:35","NO3NO2_mg.L","0.008"
"2304","950730","109",1995-07-12,"193","14:35","NH3_tot_mg.L","0.178"
"2305","950730","109",1995-07-12,"193","14:35","NH3_union_mg.L",NA
"2306","950730","109",1995-07-12,"193","14:35","TN_mg.L","7.140"
"2307","950730","109",1995-07-12,"193","14:35","DN_mg.L","4.22"
"2308","950730","109",1995-07-12,"193","14:35","PN_mg.L","2.92"
"2309","950730","109",1995-07-12,"193","14:35","OH_mg.L","0"
"2310","950730","109",1995-07-12,"193","14:35","F_diss_mg.L","0.03"
"2311","950730","109",1995-07-12,"193","14:35","Alk_tot_mg.L","862"
"2312","950730","109",1995-07-12,"193","14:35","Alk_p_mg.L","0"
"2313","950730","109",1995-07-12,"193","14:35","pH","7.74"
"2314","950730","109",1995-07-12,"193","14:35","Hard_tot_mg.L","0"
"2315","950730","109",1995-07-12,"193","14:35","Hard_nonCO3_mg.L","0"
"2316","950730","109",1995-07-12,"193","14:35","Na_diss_mg.L","1730"
"2317","950730","109",1995-07-12,"193","14:35","Na_perc","0"
"2318","950730","109",1995-07-12,"193","14:35","Mg_diss_mg.L","2230"
"2319","950730","109",1995-07-12,"193","14:35","SiO2_mg.L","2.29"
"2320","950730","109",1995-07-12,"193","14:35","P_diss_ortho_mg.L","3.54"
"2321","950730","109",1995-07-12,"193","14:35","P_tot_mg.L","5.5"
"2322","950730","109",1995-07-12,"193","14:35","P_diss_mg.L","3.84"
"2323","950730","109",1995-07-12,"193","14:35","P_part_mg.L","1.660"
"2324","950730","109",1995-07-12,"193","14:35","SO4_diss_mg.L","12200"
"2325","950730","109",1995-07-12,"193","14:35","Cl_diss_mg.L","359"
"2326","950730","109",1995-07-12,"193","14:35","K_diss_mg.L","325"
"2327","950730","109",1995-07-12,"193","14:35","Ca_diss_mg.L","175"
"2328","950730","109",1995-07-12,"193","14:35","PCPN","9.7"
"2329","950730","109",1995-07-12,"193","14:35","PCPP","37.9"
"2330","950730","109",1995-07-12,"193","14:35","PNPP","3.9"
"2331","950730","109",1995-07-12,"193","14:35","Chla_mg.L","11.1"
"2332","950349","4857",1995-05-31,"151","12:15","TDS_mg.L","614.36"
"2333","950349","4857",1995-05-31,"151","12:15","Cond_uS.cm","945"
"2334","950349","4857",1995-05-31,"151","12:15","TOC_mg.L","20.60"
"2335","950349","4857",1995-05-31,"151","12:15","DOC_mg.L","20.2"
"2336","950349","4857",1995-05-31,"151","12:15","HCO3_mg.L","297.4"
"2337","950349","4857",1995-05-31,"151","12:15","CO3_mg.L","0"
"2338","950349","4857",1995-05-31,"151","12:15","FreeCO2_mg.L","5.14"
"2339","950349","4857",1995-05-31,"151","12:15","POC_mg.L","0.396"
"2340","950349","4857",1995-05-31,"151","12:15","NO3NO2_mg.L","L0.01!"
"2341","950349","4857",1995-05-31,"151","12:15","NH3_tot_mg.L","0.024"
"2342","950349","4857",1995-05-31,"151","12:15","NH3_union_mg.L",NA
"2343","950349","4857",1995-05-31,"151","12:15","TN_mg.L","1.493"
"2344","950349","4857",1995-05-31,"151","12:15","DN_mg.L","1.44"
"2345","950349","4857",1995-05-31,"151","12:15","PN_mg.L","0.053"
"2346","950349","4857",1995-05-31,"151","12:15","OH_mg.L","0"
"2347","950349","4857",1995-05-31,"151","12:15","F_diss_mg.L","0.11"
"2348","950349","4857",1995-05-31,"151","12:15","Alk_tot_mg.L","244"
"2349","950349","4857",1995-05-31,"151","12:15","Alk_p_mg.L","0"
"2350","950349","4857",1995-05-31,"151","12:15","pH","7.96"
"2351","950349","4857",1995-05-31,"151","12:15","Hard_tot_mg.L","455.5"
"2352","950349","4857",1995-05-31,"151","12:15","Hard_nonCO3_mg.L","211.5"
