"","Pond","Region","Analyzing_date","Date","Filter","Comments","Bottle_PCO2","MeHg_std.err","Depth_m","Secchi_on.ground","CharacteristicID","ResultValue"
"9590","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"9591","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Abs254nm_1.2",NA
"9592","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"9593","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"SUVA",NA
"9594","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"9595","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"9596","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"MeHg_perc",NA
"9597","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9598","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9599","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9600","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9601","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9602","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Chla",NA
"9603","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Temp_degC",NA
"9604","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9605","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DO_perc",NA
"9606","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9607","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9608","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"ORP",NA
"9609","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9610","35","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Cloud",NA
"9611","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"250_nm","1.32958"
"9612","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"254_nm","1.27321"
"9613","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"280_nm","0.952478"
"9614","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"350_nm","0.310389"
"9615","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"365_nm","0.242436"
"9616","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"370_nm","0.222078"
"9617","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"pH",NA
"9618","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9619","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"9620","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DOC_mg.L",NA
"9621","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"9622","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Abs254nm_1.2",NA
"9623","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"9624","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"SUVA",NA
"9625","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"9626","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"9627","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"MeHg_perc",NA
"9628","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9629","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9630","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9631","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9632","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9633","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Chla",NA
"9634","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Temp_degC",NA
"9635","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9636","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DO_perc",NA
"9637","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9638","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9639","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"ORP",NA
"9640","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9641","37","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Cloud",NA
"9642","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"250_nm","1.28715"
"9643","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"254_nm","1.2328"
"9644","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"280_nm","0.920083"
"9645","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"350_nm","0.298664"
"9646","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"365_nm","0.233117"
"9647","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"370_nm","0.213655"
"9648","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"pH",NA
"9649","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9650","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"9651","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DOC_mg.L",NA
"9652","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"9653","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Abs254nm_1.2",NA
"9654","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"9655","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"SUVA",NA
"9656","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"9657","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"9658","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"MeHg_perc",NA
"9659","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9660","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9661","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9662","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9663","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9664","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Chla",NA
"9665","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Temp_degC",NA
"9666","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9667","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DO_perc",NA
"9668","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9669","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9670","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"ORP",NA
"9671","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9672","37","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Cloud",NA
"9673","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"250_nm","1.17533"
"9674","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"254_nm","1.13267"
"9675","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"280_nm","0.750638"
"9676","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"350_nm","0.185425"
"9677","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"365_nm","0.139693"
"9678","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"370_nm","0.126385"
"9679","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"pH",NA
"9680","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9681","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"9682","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DOC_mg.L",NA
"9683","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"9684","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Abs254nm_1.2",NA
"9685","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"9686","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"SUVA",NA
"9687","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"9688","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"9689","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"MeHg_perc",NA
"9690","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9691","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9692","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9693","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9694","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9695","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Chla",NA
"9696","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Temp_degC",NA
"9697","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9698","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DO_perc",NA
"9699","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9700","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9701","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"ORP",NA
"9702","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9703","125N","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Cloud",NA
"9704","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"250_nm","1.14329"
"9705","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"254_nm","1.10206"
"9706","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"280_nm","0.728775"
"9707","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"350_nm","0.178997"
"9708","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"365_nm","0.134478"
"9709","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"370_nm","0.12171"
"9710","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"pH",NA
"9711","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9712","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"9713","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DOC_mg.L",NA
"9714","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"9715","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Abs254nm_1.2",NA
"9716","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"9717","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"SUVA",NA
"9718","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"9719","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"9720","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"MeHg_perc",NA
"9721","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9722","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9723","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9724","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9725","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9726","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Chla",NA
"9727","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Temp_degC",NA
"9728","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9729","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DO_perc",NA
"9730","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9731","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9732","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"ORP",NA
"9733","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9734","125N","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Cloud",NA
"9735","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"250_nm","1.16936"
"9736","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"254_nm","1.2267"
"9737","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"280_nm","0.693812"
"9738","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"350_nm","0.144451"
"9739","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"365_nm","0.106812"
"9740","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"370_nm","0.0959751"
"9741","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"pH",NA
"9742","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9743","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"9744","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DOC_mg.L",NA
"9745","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"9746","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Abs254nm_1.2",NA
"9747","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"9748","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"SUVA",NA
"9749","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"9750","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"9751","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"MeHg_perc",NA
"9752","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9753","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9754","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9755","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9756","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9757","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Chla",NA
"9758","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Temp_degC",NA
"9759","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9760","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DO_perc",NA
"9761","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9762","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9763","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"ORP",NA
"9764","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9765","125S","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Cloud",NA
"9766","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"250_nm","1.1362"
"9767","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"254_nm","1.09121"
"9768","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"280_nm","0.671241"
"9769","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"350_nm","0.13621"
"9770","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"365_nm","0.0996606"
"9771","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"370_nm","0.0892779"
"9772","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"pH",NA
"9773","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9774","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"9775","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DOC_mg.L",NA
"9776","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"9777","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Abs254nm_1.2",NA
"9778","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"9779","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"SUVA",NA
"9780","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"9781","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"9782","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"MeHg_perc",NA
"9783","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9784","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9785","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9786","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9787","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9788","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Chla",NA
"9789","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Temp_degC",NA
"9790","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9791","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DO_perc",NA
"9792","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9793","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9794","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"ORP",NA
"9795","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9796","125S","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"Cloud",NA
"9797","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"250_nm","1.23534"
"9798","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"254_nm","1.18359"
"9799","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"280_nm","0.695784"
"9800","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"350_nm","0.152705"
"9801","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"365_nm","0.116702"
"9802","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"370_nm","0.106125"
"9803","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"pH",NA
"9804","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9805","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"9806","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DOC_mg.L",NA
"9807","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"9808","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Abs254nm_1.2",NA
"9809","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"9810","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"SUVA",NA
"9811","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"9812","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"9813","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"MeHg_perc",NA
"9814","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"9815","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"9816","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DIC_mg.L",NA
"9817","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"9818","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"9819","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Chla",NA
"9820","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Temp_degC",NA
"9821","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"9822","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DO_perc",NA
"9823","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"DO_mg.L",NA
"9824","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Secchi_cm",NA
"9825","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"ORP",NA
"9826","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Airtemp_C",NA
"9827","1","SDNWA",2024-07-04,2024-07-03,1.2,NA,NA,NA,NA,NA,"Cloud",NA
"9828","1","SDNWA",2024-07-04,2024-07-03,0.45,NA,NA,NA,NA,NA,"250_nm","1.14566"
